Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1230078,-,-,-,5.01,-74.46,-5,930,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Relative Humidity,Pressure,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm),GHI,DNI,Wind Speed
2019,5,3,22,0,24.700000000000003,76.13,938,0.0000,0.0000,0,0,0.30000000000000004
2019,5,3,22,30,24.400000000000002,77.5,938,0.0000,0.0000,0,0,0.4
2019,5,3,23,0,24.200000000000003,77.44,938,0.0000,0.0000,0,0,0.4
2019,5,3,23,30,24,78.38,938,0.0000,0.0000,0,0,0.30000000000000004
2019,5,4,0,0,23.8,78.38,937,0.0000,0.0000,0,0,0.30000000000000004
2019,5,4,0,30,23.6,79.32000000000001,937,0.0000,0.0000,0,0,0.30000000000000004
2019,5,4,1,0,23.5,78.7,937,0.0000,0.0000,0,0,0.30000000000000004
2019,5,4,1,30,23.400000000000002,79.18,937,0.0000,0.0000,0,0,0.30000000000000004
2019,5,4,2,0,23.3,78.42,937,0.0000,0.0000,0,0,0.30000000000000004
2019,5,4,2,30,23.200000000000003,78.89,937,0.0000,0.0000,0,0,0.4
2019,5,4,3,0,23.1,78.10000000000001,937,0.0000,0.0000,0,0,0.5
2019,5,4,3,30,23.1,78.10000000000001,937,0.0000,0.0000,0,0,0.5
2019,5,4,4,0,23,77.10000000000001,937,0.0000,0.0000,0,0,0.5
2019,5,4,4,30,23,77.10000000000001,937,0.0000,0.0000,0,0,0.5
2019,5,4,5,0,23,76.08,937,0.0000,0.0000,0,0,0.5
2019,5,4,5,30,23.400000000000002,74.27,937,0.0000,0.0000,0,0,0.6000000000000001
2019,5,4,6,0,23.8,74.34,938,0.0000,0.0000,8,0,0.7000000000000001
2019,5,4,6,30,24.700000000000003,70.45,938,0.0000,0.0000,61,124,1
2019,5,4,7,0,25.700000000000003,65.21000000000001,938,5.3843,4.1526,108,6,1.3
2019,5,4,7,30,26.700000000000003,61.480000000000004,938,12.1514,9.4527,229,52,1.2000000000000002
2019,5,4,8,0,27.700000000000003,56.38,938,17.9602,14.0388,323,98,1
2019,5,4,8,30,28.5,53.82,938,28.7987,22.5747,501,435,0.7000000000000001
2019,5,4,9,0,29.400000000000002,51.42,938,31.6698,24.8698,538,353,0.4
2019,5,4,9,30,30,49.68,938,34.6115,27.2120,578,220,0.4
2019,5,4,10,0,30.6,48.58,938,27.7651,21.8466,458,112,0.4
2019,5,4,10,30,31.1,47.17,937,25.6196,20.1692,419,41,0.5
2019,5,4,11,0,31.5,46.71,937,19.7991,15.5922,322,11,0.7000000000000001
2019,5,4,11,30,31.8,45.88,936,12.4586,9.8132,202,1,0.9
2019,5,4,12,0,32,45.78,936,27.3422,21.5374,443,94,1
2019,5,4,12,30,31.900000000000002,45.99,935,17.9945,14.1729,292,8,1.2000000000000002
2019,5,4,13,0,31.900000000000002,46.17,935,38.4255,30.2578,626,189,1.3
2019,5,4,13,30,31.5,47.230000000000004,935,27.8669,21.9348,457,79,1.4000000000000001
2019,5,4,14,0,31.200000000000003,48.36,934,21.3147,16.7670,353,139,1.5
2019,5,4,14,30,30.700000000000003,49.75,934,26.0830,20.4991,438,80,1.5
2019,5,4,15,0,30.3,51.84,934,22.4313,17.6051,384,148,1.6
2019,5,4,15,30,29.8,53.35,934,11.0330,8.6410,194,7,1.4000000000000001
2019,5,4,16,0,29.200000000000003,57.31,935,11.7209,9.1486,214,35,1.2000000000000002
2019,5,4,16,30,28.5,59.67,935,5.0408,3.9114,97,4,1
2019,5,4,17,0,27.8,65.82000000000001,935,2.0455,1.5707,42,0,0.7000000000000001
2019,5,4,17,30,27.200000000000003,68.16,935,0.0000,0.0000,34,1,0.5
2019,5,4,18,0,26.5,74.09,936,0.0000,0.0000,3,0,0.30000000000000004
2019,5,4,18,30,26.3,74.96000000000001,936,0.0000,0.0000,0,0,0.2
2019,5,4,19,0,26.200000000000003,76.16,937,0.0000,0.0000,0,0,0.2
2019,5,4,19,30,26,77.06,937,0.0000,0.0000,0,0,0.1
2019,5,4,20,0,25.8,76.91,938,0.0000,0.0000,0,0,0.1
2019,5,4,20,30,25.5,78.29,938,0.0000,0.0000,0,0,0.2
2019,5,4,21,0,25.3,77.72,938,0.0000,0.0000,0,0,0.30000000000000004
2019,5,4,21,30,25.1,78.64,938,0.0000,0.0000,0,0,0.30000000000000004
2019,5,4,22,0,24.900000000000002,78.96000000000001,938,0.0000,0.0000,0,0,0.30000000000000004
2019,5,4,22,30,24.700000000000003,79.9,938,0.0000,0.0000,0,0,0.30000000000000004
2019,5,4,23,0,24.5,79.60000000000001,938,0.0000,0.0000,0,0,0.2
2019,5,4,23,30,24.3,80.56,938,0.0000,0.0000,0,0,0.30000000000000004
2019,5,5,0,0,24.1,79.74,938,0.0000,0.0000,0,0,0.30000000000000004
2019,5,5,0,30,24,80.14,937,0.0000,0.0000,0,0,0.30000000000000004
2019,5,5,1,0,24,78.19,937,0.0000,0.0000,0,0,0.30000000000000004
2019,5,5,1,30,23.8,79.13,937,0.0000,0.0000,0,0,0.2
2019,5,5,2,0,23.700000000000003,77.74,937,0.0000,0.0000,0,0,0.2
2019,5,5,2,30,23.6,78.21000000000001,937,0.0000,0.0000,0,0,0.2
2019,5,5,3,0,23.5,76.76,937,0.0000,0.0000,0,0,0.2
2019,5,5,3,30,23.3,77.69,937,0.0000,0.0000,0,0,0.30000000000000004
2019,5,5,4,0,23.1,76.19,937,0.0000,0.0000,0,0,0.30000000000000004
2019,5,5,4,30,22.900000000000002,77.11,937,0.0000,0.0000,0,0,0.30000000000000004
2019,5,5,5,0,22.8,75.51,937,0.0000,0.0000,0,0,0.4
2019,5,5,5,30,23.200000000000003,73.72,937,0.0000,0.0000,0,0,0.6000000000000001
2019,5,5,6,0,23.700000000000003,74.32000000000001,938,0.0000,0.0000,13,0,0.9
2019,5,5,6,30,24.8,69.59,938,0.0000,0.0000,72,3,1.1
2019,5,5,7,0,26,65.24,938,4.1387,3.1921,83,4,1.4000000000000001
2019,5,5,7,30,27.1,61.160000000000004,938,7.1646,5.5735,135,10,1.5
2019,5,5,8,0,28.200000000000003,54.74,938,20.4068,15.9512,367,307,1.6
2019,5,5,8,30,29,52.27,938,31.0393,24.3310,540,615,1.5
2019,5,5,9,0,29.900000000000002,50.230000000000004,938,41.0260,32.2169,697,858,1.4000000000000001
2019,5,5,9,30,30.5,48.54,938,47.1228,37.0483,787,875,1.3
2019,5,5,10,0,31.200000000000003,47.34,937,52.1896,41.0645,861,880,1.2000000000000002
2019,5,5,10,30,31.6,46.28,937,55.6961,43.8468,911,854,1.1
2019,5,5,11,0,32.1,45.57,937,40.5771,31.9551,660,307,1
2019,5,5,11,30,32.300000000000004,45.01,936,28.4907,22.4409,462,48,0.8
2019,5,5,12,0,32.5,44.87,936,23.0187,18.1316,373,15,0.6000000000000001
2019,5,5,12,30,32.5,44.82,935,31.7323,24.9929,515,127,0.4
2019,5,5,13,0,32.5,45.43,935,44.3117,34.8925,722,390,0.2
2019,5,5,13,30,32.4,45.64,934,34.8739,27.4498,572,233,0.2
2019,5,5,14,0,32.300000000000004,46.410000000000004,934,43.4070,34.1453,719,564,0.1
2019,5,5,14,30,32.1,46.93,934,44.4163,34.9071,746,831,0.1
2019,5,5,15,0,31.8,48.370000000000005,934,38.3116,30.0682,656,830,0.2
2019,5,5,15,30,31.3,49.76,934,22.8572,17.9014,402,187,0.1
2019,5,5,16,0,30.900000000000002,52.72,934,22.3423,17.4386,408,604,0
2019,5,5,16,30,30.200000000000003,54.86,934,16.1591,12.5384,311,658,0
2019,5,5,17,0,29.5,58.910000000000004,935,9.3015,7.1421,191,540,0.1
2019,5,5,17,30,28.5,62.410000000000004,935,0.0000,0.0000,82,346,0.1
2019,5,5,18,0,27.5,67.56,935,0.0000,0.0000,8,51,0.1
2019,5,5,18,30,27.200000000000003,68.82000000000001,936,0.0000,0.0000,0,0,0.1
2019,5,5,19,0,26.8,67.75,936,0.0000,0.0000,0,0,0.2
2019,5,5,19,30,26.6,68.54,936,0.0000,0.0000,0,0,0.2
2019,5,5,20,0,26.3,67.59,937,0.0000,0.0000,0,0,0.30000000000000004
2019,5,5,20,30,26.200000000000003,67.99,937,0.0000,0.0000,0,0,0.4
2019,5,5,21,0,26,67.42,937,0.0000,0.0000,0,0,0.5
2019,5,5,21,30,25.700000000000003,68.7,938,0.0000,0.0000,0,0,0.6000000000000001
2019,5,5,22,0,25.400000000000002,68.03,938,0.0000,0.0000,0,0,0.7000000000000001
2019,5,5,22,30,25.1,69.25,938,0.0000,0.0000,0,0,0.7000000000000001
2019,5,5,23,0,24.8,68.97,938,0.0000,0.0000,0,0,0.8
2019,5,5,23,30,24.6,69.72,937,0.0000,0.0000,0,0,0.8
2019,5,6,0,0,24.3,69.7,937,0.0000,0.0000,0,0,0.9
2019,5,6,0,30,24.1,70.54,937,0.0000,0.0000,0,0,0.9
2019,5,6,1,0,23.900000000000002,69.57000000000001,937,0.0000,0.0000,0,0,0.9
2019,5,6,1,30,23.8,69.99,937,0.0000,0.0000,0,0,0.9
2019,5,6,2,0,23.6,69.37,937,0.0000,0.0000,0,0,0.9
2019,5,6,2,30,23.5,69.79,937,0.0000,0.0000,0,0,0.9
2019,5,6,3,0,23.3,69.4,937,0.0000,0.0000,0,0,0.9
2019,5,6,3,30,23.3,69.4,937,0.0000,0.0000,0,0,0.9
2019,5,6,4,0,23.200000000000003,68.7,937,0.0000,0.0000,0,0,0.9
2019,5,6,4,30,23.1,69.11,937,0.0000,0.0000,0,0,0.9
2019,5,6,5,0,23.1,68.5,938,0.0000,0.0000,0,0,0.9
2019,5,6,5,30,23.400000000000002,67.28,938,0.0000,0.0000,0,0,0.9
2019,5,6,6,0,23.8,70.48,938,0.0000,0.0000,19,3,1
2019,5,6,6,30,24.900000000000002,66.01,938,4.7206,3.5974,99,174,1.2000000000000002
2019,5,6,7,0,26.1,62.370000000000005,939,10.3237,7.9627,207,359,1.5
2019,5,6,7,30,27.1,58.82,939,16.7704,13.0461,316,424,1.7000000000000002
2019,5,6,8,0,28.200000000000003,54.47,939,26.4662,20.6875,476,749,1.9000000000000001
2019,5,6,8,30,29.1,51.72,939,33.8532,26.5366,589,799,1.9000000000000001
2019,5,6,9,0,30,49.44,939,40.6694,31.9367,691,829,1.9000000000000001
2019,5,6,9,30,30.6,47.78,939,43.5257,34.2200,727,697,1.9000000000000001
2019,5,6,10,0,31.3,46.44,939,47.2748,37.1971,780,615,2
2019,5,6,10,30,31.6,45.660000000000004,939,25.0633,19.7310,410,105,1.9000000000000001
2019,5,6,11,0,31.900000000000002,44.94,938,28.6464,22.5593,466,59,1.9000000000000001
2019,5,6,11,30,32,44.69,938,44.7653,35.2594,726,280,1.8
2019,5,6,12,0,32,44.65,938,52.3250,41.2155,848,451,1.7000000000000002
2019,5,6,12,30,31.900000000000002,44.85,937,59.8208,47.1155,971,858,1.5
2019,5,6,13,0,31.900000000000002,44.99,937,57.4372,45.2276,936,839,1.4000000000000001
2019,5,6,13,30,31.6,45.76,937,52.3634,41.2157,859,728,1.2000000000000002
2019,5,6,14,0,31.3,46.81,936,38.4507,30.2462,637,349,1.1
2019,5,6,14,30,31,47.61,936,31.7880,24.9822,534,279,0.9
2019,5,6,15,0,30.6,50.31,936,22.8308,17.9181,391,140,0.7000000000000001
2019,5,6,15,30,30.200000000000003,51.47,936,15.5190,12.1540,273,77,0.6000000000000001
2019,5,6,16,0,29.700000000000003,54.08,936,11.2779,8.8024,206,42,0.5
2019,5,6,16,30,29.1,56.04,937,4.8309,3.7484,93,4,0.5
2019,5,6,17,0,28.400000000000002,61.32,937,3.2139,2.4677,66,3,0.4
2019,5,6,17,30,27.700000000000003,63.86,937,0.0000,0.0000,30,0,0.30000000000000004
2019,5,6,18,0,27.1,68.41,937,0.0000,0.0000,4,0,0.2
2019,5,6,18,30,26.8,69.69,938,0.0000,0.0000,0,0,0.2
2019,5,6,19,0,26.6,67.8,938,0.0000,0.0000,0,0,0.2
2019,5,6,19,30,26.3,69,938,0.0000,0.0000,0,0,0.4
2019,5,6,20,0,26,69.08,938,0.0000,0.0000,0,0,0.5
2019,5,6,20,30,25.6,70.73,938,0.0000,0.0000,0,0,0.6000000000000001
2019,5,6,21,0,25.200000000000003,71.93,939,0.0000,0.0000,0,0,0.7000000000000001
2019,5,6,21,30,24.8,73.66,939,0.0000,0.0000,0,0,0.7000000000000001
2019,5,6,22,0,24.400000000000002,73.57000000000001,939,0.0000,0.0000,0,0,0.8
2019,5,6,22,30,24.1,74.82000000000001,938,0.0000,0.0000,0,0,0.8
2019,5,6,23,0,23.8,73.27,938,0.0000,0.0000,0,0,0.8
2019,5,6,23,30,23.6,74.16,938,0.0000,0.0000,0,0,0.9
2019,5,7,0,0,23.5,71.54,937,0.0000,0.0000,0,0,0.9
2019,5,7,0,30,23.3,72.41,937,0.0000,0.0000,0,0,0.9
2019,5,7,1,0,23.1,70.63,937,0.0000,0.0000,0,0,0.9
2019,5,7,1,30,22.900000000000002,71.49,937,0.0000,0.0000,0,0,0.9
2019,5,7,2,0,22.700000000000003,70.35000000000001,937,0.0000,0.0000,0,0,0.9
2019,5,7,2,30,22.5,71.21000000000001,937,0.0000,0.0000,0,0,0.9
2019,5,7,3,0,22.400000000000002,70.21000000000001,937,0.0000,0.0000,0,0,0.9
2019,5,7,3,30,22.3,70.63,937,0.0000,0.0000,0,0,1
2019,5,7,4,0,22.200000000000003,69.9,937,0.0000,0.0000,0,0,1
2019,5,7,4,30,22.1,70.4,938,0.0000,0.0000,0,0,1
2019,5,7,5,0,22,69.73,938,0.0000,0.0000,0,0,1
2019,5,7,5,30,22.6,67.24,938,0.0000,0.0000,0,0,1
2019,5,7,6,0,23.3,71.65,939,0.0000,0.0000,16,0,1.1
2019,5,7,6,30,24.6,66.29,939,4.1958,3.1976,88,41,1.2000000000000002
2019,5,7,7,0,26,62.04,939,11.3731,8.7724,228,467,1.3
2019,5,7,7,30,27.1,58.17,939,16.6124,12.9234,313,396,1.1
2019,5,7,8,0,28.3,54.84,939,22.4629,17.5583,404,416,1
2019,5,7,8,30,29,52.660000000000004,939,29.9437,23.4719,521,527,1.1
2019,5,7,9,0,29.6,51.120000000000005,939,36.8994,28.9761,627,598,1.2000000000000002
2019,5,7,9,30,30.1,49.67,939,44.1797,34.7340,738,701,1.4000000000000001
2019,5,7,10,0,30.5,49.4,938,35.7548,28.1327,590,191,1.7000000000000002
2019,5,7,10,30,30.8,48.56,938,43.7027,34.4045,715,416,1.9000000000000001
2019,5,7,11,0,31.1,48.78,938,37.1863,29.2843,605,216,2
2019,5,7,11,30,31.400000000000002,47.910000000000004,937,41.9233,33.0207,680,290,2.1
2019,5,7,12,0,31.6,48.35,937,39.6085,31.1987,642,253,2.1
2019,5,7,12,30,31.6,48.35,937,40.6551,32.0201,660,251,2.1
2019,5,7,13,0,31.700000000000003,48.76,936,31.3526,24.6876,511,96,2
2019,5,7,13,30,31.5,49.31,936,24.8671,19.5729,408,45,1.9000000000000001
2019,5,7,14,0,31.400000000000002,50.01,936,24.7442,19.4642,410,61,1.8
2019,5,7,14,30,31,51.15,936,21.6052,16.9793,363,78,1.6
2019,5,7,15,0,30.6,53.1,936,23.2350,18.2351,398,167,1.4000000000000001
2019,5,7,15,30,30.1,54.64,936,21.3704,16.7364,376,216,1.1
2019,5,7,16,0,29.6,58.67,936,16.9136,13.2009,309,202,0.8
2019,5,7,16,30,29,60.730000000000004,936,12.6725,9.8325,244,228,0.7000000000000001
2019,5,7,17,0,28.400000000000002,65.47,936,7.4010,5.6826,152,147,0.5
2019,5,7,17,30,27.700000000000003,68.19,936,0.0000,0.0000,55,13,0.4
2019,5,7,18,0,27,70.18,937,0.0000,0.0000,6,0,0.30000000000000004
2019,5,7,18,30,26.700000000000003,71.42,937,0.0000,0.0000,0,0,0.4
2019,5,7,19,0,26.400000000000002,70.54,937,0.0000,0.0000,0,0,0.4
2019,5,7,19,30,26.200000000000003,71.37,937,0.0000,0.0000,0,0,0.5
2019,5,7,20,0,25.900000000000002,71.45,937,0.0000,0.0000,0,0,0.6000000000000001
2019,5,7,20,30,25.700000000000003,72.37,938,0.0000,0.0000,0,0,0.7000000000000001
2019,5,7,21,0,25.400000000000002,71.66,938,0.0000,0.0000,0,0,0.7000000000000001
2019,5,7,21,30,25.200000000000003,72.51,938,0.0000,0.0000,0,0,0.7000000000000001
2019,5,7,22,0,25,71.53,938,0.0000,0.0000,0,0,0.8
2019,5,7,22,30,24.700000000000003,72.82000000000001,938,0.0000,0.0000,0,0,0.7000000000000001
2019,5,7,23,0,24.400000000000002,72.11,938,0.0000,0.0000,0,0,0.7000000000000001
2019,5,7,23,30,24.200000000000003,72.98,938,0.0000,0.0000,0,0,0.7000000000000001
2019,5,8,0,0,24,71.45,938,0.0000,0.0000,0,0,0.7000000000000001
2019,5,8,0,30,23.700000000000003,72.74,938,0.0000,0.0000,0,0,0.7000000000000001
2019,5,8,1,0,23.400000000000002,73.08,937,0.0000,0.0000,0,0,0.8
2019,5,8,1,30,23.1,74.41,937,0.0000,0.0000,0,0,0.8
2019,5,8,2,0,22.8,74.44,937,0.0000,0.0000,0,0,0.8
2019,5,8,2,30,22.400000000000002,76.27,937,0.0000,0.0000,0,0,0.9
2019,5,8,3,0,22.1,74.85000000000001,936,0.0000,0.0000,0,0,1
2019,5,8,3,30,21.900000000000002,75.77,936,0.0000,0.0000,0,0,1.1
2019,5,8,4,0,21.700000000000003,74.78,936,0.0000,0.0000,0,0,1.2000000000000002
2019,5,8,4,30,21.700000000000003,74.78,936,0.0000,0.0000,0,0,1.1
2019,5,8,5,0,21.700000000000003,73.14,936,0.0000,0.0000,0,0,1.1
2019,5,8,5,30,22.400000000000002,70.18,937,0.0000,0.0000,0,0,1.1
2019,5,8,6,0,23.200000000000003,72.34,937,0.0000,0.0000,8,0,1.2000000000000002
2019,5,8,6,30,24.400000000000002,67.39,938,1.6210,1.2354,34,1,1.4000000000000001
2019,5,8,7,0,25.6,64.75,938,2.2948,1.7701,46,1,1.6
2019,5,8,7,30,26.6,61.050000000000004,938,4.6179,3.5924,87,2,1.8
2019,5,8,8,0,27.700000000000003,58.89,938,7.6726,5.9973,138,5,2.1
2019,5,8,8,30,28.3,56.88,938,8.4479,6.6220,147,3,2.2
2019,5,8,9,0,28.900000000000002,54.79,938,11.5923,9.1030,197,7,2.4000000000000004
2019,5,8,9,30,29.6,52.63,938,17.2387,13.5529,288,21,2.3000000000000003
2019,5,8,10,0,30.3,51.2,938,11.4523,9.0108,189,3,2.2
2019,5,8,10,30,30.6,50.27,937,7.7005,6.0621,126,0,2.2
2019,5,8,11,0,30.900000000000002,50.13,937,4.9780,3.9202,81,0,2.1
2019,5,8,11,30,30.900000000000002,50.13,937,8.6301,6.7974,140,1,2.2
2019,5,8,12,0,30.8,50.85,936,5.3051,4.1787,86,0,2.2
2019,5,8,12,30,30.8,50.85,936,15.7670,12.4181,256,6,2.3000000000000003
2019,5,8,13,0,30.8,51.65,936,20.6736,16.2787,337,8,2.3000000000000003
2019,5,8,13,30,30.6,52.18,935,21.5726,16.9797,354,16,2.3000000000000003
2019,5,8,14,0,30.400000000000002,53.27,935,16.7146,13.1478,277,10,2.2
2019,5,8,14,30,30,54.5,935,15.5909,12.2526,262,18,2.1
2019,5,8,15,0,29.6,56.39,935,22.8227,17.9113,391,195,2
2019,5,8,15,30,29,58.370000000000005,935,24.7750,19.4024,436,480,1.7000000000000002
2019,5,8,16,0,28.5,62.02,935,13.0249,10.1656,238,203,1.5
2019,5,8,16,30,27.8,64.59,935,11.3722,8.8234,219,198,1.2000000000000002
2019,5,8,17,0,27.1,69.29,936,6.4267,4.9344,132,67,0.9
2019,5,8,17,30,26.400000000000002,72.19,936,0.0000,0.0000,34,0,0.7000000000000001
2019,5,8,18,0,25.8,75.85000000000001,936,0.0000,0.0000,4,0,0.5
2019,5,8,18,30,25.6,76.75,936,0.0000,0.0000,0,0,0.5
2019,5,8,19,0,25.400000000000002,76.75,937,0.0000,0.0000,0,0,0.5
2019,5,8,19,30,25.200000000000003,77.67,937,0.0000,0.0000,0,0,0.4
2019,5,8,20,0,25.1,77.31,937,0.0000,0.0000,0,0,0.4
2019,5,8,20,30,25,77.77,937,0.0000,0.0000,0,0,0.4
2019,5,8,21,0,24.900000000000002,77.54,938,0.0000,0.0000,0,0,0.4
2019,5,8,21,30,24.8,78,938,0.0000,0.0000,0,0,0.4
2019,5,8,22,0,24.700000000000003,77.47,938,0.0000,0.0000,0,0,0.4
2019,5,8,22,30,24.6,77.93,938,0.0000,0.0000,0,0,0.4
2019,5,8,23,0,24.5,77.07000000000001,938,0.0000,0.0000,0,0,0.4
2019,5,8,23,30,24.3,78,938,0.0000,0.0000,0,0,0.4
2019,5,9,0,0,24.200000000000003,77.04,937,0.0000,0.0000,0,0,0.4
2019,5,9,0,30,24,77.97,937,0.0000,0.0000,0,0,0.4
2019,5,9,1,0,23.900000000000002,77.10000000000001,937,0.0000,0.0000,0,0,0.30000000000000004
2019,5,9,1,30,23.8,77.57000000000001,937,0.0000,0.0000,0,0,0.30000000000000004
2019,5,9,2,0,23.700000000000003,76.74,937,0.0000,0.0000,0,0,0.30000000000000004
2019,5,9,2,30,23.5,77.67,937,0.0000,0.0000,0,0,0.4
2019,5,9,3,0,23.400000000000002,76.9,937,0.0000,0.0000,0,0,0.4
2019,5,9,3,30,23.400000000000002,76.9,937,0.0000,0.0000,0,0,0.4
2019,5,9,4,0,23.3,75.89,937,0.0000,0.0000,0,0,0.4
2019,5,9,4,30,23.1,76.81,937,0.0000,0.0000,0,0,0.4
2019,5,9,5,0,22.900000000000002,76.02,937,0.0000,0.0000,0,0,0.5
2019,5,9,5,30,23.200000000000003,74.74,938,0.0000,0.0000,0,0,0.6000000000000001
2019,5,9,6,0,23.6,75.91,938,0.0000,0.0000,15,0,0.7000000000000001
2019,5,9,6,30,24.6,71.51,938,3.0989,2.3618,65,2,0.8
2019,5,9,7,0,25.6,68.04,938,6.1865,4.7720,124,66,1
2019,5,9,7,30,26.5,64.53,938,12.5266,9.7450,236,118,1
2019,5,9,8,0,27.3,60.17,939,15.7891,12.3415,284,71,1
2019,5,9,8,30,28,57.77,939,21.8931,17.1611,381,100,0.9
2019,5,9,9,0,28.700000000000003,56.09,939,27.3006,21.4380,464,133,0.8
2019,5,9,9,30,29.200000000000003,54.44,938,37.1671,29.2202,621,346,0.9
2019,5,9,10,0,29.8,53.050000000000004,938,51.8621,40.8056,856,877,0.9
2019,5,9,10,30,29.900000000000002,52.75,938,55.9742,44.0644,916,889,1
2019,5,9,11,0,30.1,52.730000000000004,938,46.2711,36.4381,753,464,1.2000000000000002
2019,5,9,11,30,30,52.980000000000004,937,32.9750,25.9721,535,215,1.3
2019,5,9,12,0,29.900000000000002,54.01,937,14.9878,11.8054,243,5,1.5
2019,5,9,12,30,29.6,54.95,937,19.2748,15.1807,313,23,1.6
2019,5,9,13,0,29.3,56.77,936,8.4032,6.6167,137,0,1.8
2019,5,9,13,30,29,57.76,936,4.8744,3.8366,80,0,1.8
2019,5,9,14,0,28.700000000000003,59.550000000000004,936,3.1976,2.5152,53,0,1.9000000000000001
2019,5,9,14,30,28.3,60.88,935,1.8444,1.4495,31,0,1.9000000000000001
2019,5,9,15,0,27.900000000000002,63.25,935,2.6262,2.0610,45,0,1.9000000000000001
2019,5,9,15,30,27.5,64.74,935,5.7382,4.4937,101,2,1.7000000000000002
2019,5,9,16,0,27.1,68.03,935,12.2564,9.5657,224,66,1.6
2019,5,9,16,30,26.6,70.05,935,8.3597,6.4860,161,45,1.4000000000000001
2019,5,9,17,0,26.1,73.07000000000001,935,3.1644,2.4295,65,5,1.1
2019,5,9,17,30,25.6,75.33,936,0.0000,0.0000,28,1,0.8
2019,5,9,18,0,25.1,78.82000000000001,936,0.0000,0.0000,4,0,0.5
2019,5,9,18,30,24.900000000000002,79.76,936,0.0000,0.0000,0,0,0.5
2019,5,9,19,0,24.8,79.49,937,0.0000,0.0000,0,0,0.4
2019,5,9,19,30,24.700000000000003,79.96000000000001,937,0.0000,0.0000,0,0,0.4
2019,5,9,20,0,24.6,79.22,937,0.0000,0.0000,0,0,0.4
2019,5,9,20,30,24.6,79.3,938,0.0000,0.0000,0,0,0.30000000000000004
2019,5,9,21,0,24.5,79.26,938,0.0000,0.0000,0,0,0.30000000000000004
2019,5,9,21,30,24.5,79.26,938,0.0000,0.0000,0,0,0.2
2019,5,9,22,0,24.400000000000002,79.59,938,0.0000,0.0000,0,0,0.2
2019,5,9,22,30,24.3,80.06,938,0.0000,0.0000,0,0,0.1
2019,5,9,23,0,24.200000000000003,79.2,938,0.0000,0.0000,0,0,0.1
2019,5,9,23,30,24.1,79.68,938,0.0000,0.0000,0,0,0.2
2019,5,10,0,0,23.900000000000002,79.33,937,0.0000,0.0000,0,0,0.2
2019,5,10,0,30,23.8,79.81,937,0.0000,0.0000,0,0,0.2
2019,5,10,1,0,23.700000000000003,79.15,937,0.0000,0.0000,0,0,0.30000000000000004
2019,5,10,1,30,23.6,79.63,937,0.0000,0.0000,0,0,0.30000000000000004
2019,5,10,2,0,23.400000000000002,79.39,936,0.0000,0.0000,0,0,0.4
2019,5,10,2,30,23.3,79.87,936,0.0000,0.0000,0,0,0.4
2019,5,10,3,0,23.200000000000003,79.11,936,0.0000,0.0000,0,0,0.4
2019,5,10,3,30,23,80.15,937,0.0000,0.0000,0,0,0.5
2019,5,10,4,0,22.900000000000002,79.3,937,0.0000,0.0000,0,0,0.5
2019,5,10,4,30,22.8,79.78,937,0.0000,0.0000,0,0,0.5
2019,5,10,5,0,22.700000000000003,78.89,937,0.0000,0.0000,0,0,0.5
2019,5,10,5,30,23.1,77.01,937,0.0000,0.0000,0,0,0.6000000000000001
2019,5,10,6,0,23.400000000000002,78.14,938,0.0000,0.0000,9,0,0.6000000000000001
2019,5,10,6,30,24.200000000000003,74.49,938,2.1454,1.6351,45,1,0.9
2019,5,10,7,0,25.1,71.94,938,4.9896,3.8488,100,4,1.1
2019,5,10,7,30,26.1,67.81,938,9.2357,7.1849,174,26,1.1
2019,5,10,8,0,27.200000000000003,62.26,938,15.6770,12.2538,282,53,1.2000000000000002
2019,5,10,8,30,27.900000000000002,59.77,938,20.7422,16.2589,361,83,1.2000000000000002
2019,5,10,9,0,28.700000000000003,56.64,938,22.4733,17.6472,382,66,1.2000000000000002
2019,5,10,9,30,29.3,54.71,938,31.5372,24.7939,527,180,1.3
2019,5,10,10,0,30,52.74,938,44.1622,34.7470,729,490,1.3
2019,5,10,10,30,30.400000000000002,51.550000000000004,938,51.5065,40.5470,843,689,1.3
