Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1230078,-,-,-,5.01,-74.46,-5,930,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Relative Humidity,Pressure,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm),GHI,DNI,Wind Speed
2014,2,28,14,0,28.1,59.33,930,34.6144,27.2359,571,185,2.3000000000000003
2014,2,28,14,30,27.8,60.370000000000005,930,19.4623,15.3015,325,16,2.2
2014,2,28,15,0,27.400000000000002,62.14,930,1.2361,0.9707,21,0,2.2
2014,2,28,15,30,26.900000000000002,63.980000000000004,930,2.5859,2.0270,45,0,2.2
2014,2,28,16,0,26.3,67.33,930,6.1660,4.8193,111,1,2.1
2014,2,28,16,30,25.6,70.17,930,4.3944,3.4176,83,1,1.7000000000000002
2014,2,28,17,0,24.900000000000002,75.64,930,5.6602,4.3624,114,11,1.4000000000000001
2014,2,28,17,30,24.1,79.42,931,0.0000,0.0000,54,2,1.1
2014,2,28,18,0,23.3,81.08,931,0.0000,0.0000,9,0,0.8
2014,2,28,18,30,23.200000000000003,81.66,932,0.0000,0.0000,0,0,0.9
2014,2,28,19,0,23,81.39,932,0.0000,0.0000,0,0,1.1
2014,2,28,19,30,22.900000000000002,81.97,933,0.0000,0.0000,0,0,1.2000000000000002
2014,2,28,20,0,22.8,81.21000000000001,933,0.0000,0.0000,0,0,1.3
2014,2,28,20,30,22.6,82.2,933,0.0000,0.0000,0,0,1.3
2014,2,28,21,0,22.5,80.3,933,0.0000,0.0000,0,0,1.3
2014,2,28,21,30,22.3,81.28,933,0.0000,0.0000,0,0,1.2000000000000002
2014,2,28,22,0,22.200000000000003,79.85000000000001,933,0.0000,0.0000,0,0,1
2014,2,28,22,30,22.1,80.33,933,0.0000,0.0000,0,0,1
2014,2,28,23,0,22.1,79.53,933,0.0000,0.0000,0,0,0.9
2014,2,28,23,30,22.1,79.45,932,0.0000,0.0000,0,0,0.9
2014,3,1,0,0,22,79.58,932,0.0000,0.0000,0,0,0.8
2014,3,1,0,30,22,79.58,932,0.0000,0.0000,0,0,0.7000000000000001
2014,3,1,1,0,21.900000000000002,79.33,932,0.0000,0.0000,0,0,0.7000000000000001
2014,3,1,1,30,21.900000000000002,79.33,932,0.0000,0.0000,0,0,0.6000000000000001
2014,3,1,2,0,21.8,78.73,931,0.0000,0.0000,0,0,0.5
2014,3,1,2,30,21.900000000000002,78.34,932,0.0000,0.0000,0,0,0.4
2014,3,1,3,0,21.900000000000002,76.69,932,0.0000,0.0000,0,0,0.30000000000000004
2014,3,1,3,30,21.700000000000003,77.63,932,0.0000,0.0000,0,0,0.2
2014,3,1,4,0,21.5,78.61,932,0.0000,0.0000,0,0,0.2
2014,3,1,4,30,21.400000000000002,79.09,932,0.0000,0.0000,0,0,0.30000000000000004
2014,3,1,5,0,21.3,78.02,932,0.0000,0.0000,0,0,0.5
2014,3,1,5,30,21.5,77.15,933,0.0000,0.0000,0,0,0.5
2014,3,1,6,0,21.8,78.39,933,0.0000,0.0000,0,0,0.6000000000000001
2014,3,1,6,30,22.6,74.68,933,0.0000,0.0000,9,0,0.7000000000000001
2014,3,1,7,0,23.3,72.78,933,1.0514,0.8032,22,0,0.9
2014,3,1,7,30,24.3,68.62,934,1.3196,1.0206,26,0,0.9
2014,3,1,8,0,25.200000000000003,65.77,934,2.6398,2.0570,49,0,0.8
2014,3,1,8,30,25.8,63.480000000000004,934,8.0985,6.3367,144,0,0.9
2014,3,1,9,0,26.400000000000002,59.08,934,13.5075,10.5952,233,1,0.9
2014,3,1,9,30,26.700000000000003,58.050000000000004,934,18.3633,14.4268,310,4,1.3
2014,3,1,10,0,26.900000000000002,58.29,934,23.8825,18.7824,397,16,1.6
2014,3,1,10,30,27,57.89,933,24.6920,19.4326,406,9,1.9000000000000001
2014,3,1,11,0,27.1,59.09,933,31.7380,24.9890,518,54,2.2
2014,3,1,11,30,27.200000000000003,58.68,932,41.5450,32.7194,675,151,2.3000000000000003
2014,3,1,12,0,27.3,59.76,932,28.9238,22.7821,469,14,2.5
2014,3,1,12,30,27.3,59.69,931,22.9330,18.0630,372,2,2.6
2014,3,1,13,0,27.3,60.95,931,44.3244,34.9060,721,180,2.7
2014,3,1,13,30,27.200000000000003,61.300000000000004,931,56.1314,44.1898,918,762,2.8000000000000003
2014,3,1,14,0,27,62.58,930,34.1350,26.8590,563,165,2.9000000000000004
2014,3,1,14,30,26.8,63.31,930,41.0272,32.2565,685,437,3
2014,3,1,15,0,26.5,64.21000000000001,930,20.4287,16.0425,347,48,3
2014,3,1,15,30,26,66.13,930,21.0928,16.5340,367,113,2.9000000000000004
2014,3,1,16,0,25.5,67.74,930,25.1667,19.6702,453,530,2.9000000000000004
2014,3,1,16,30,24.8,70.62,930,16.4671,12.8068,311,222,2.4000000000000004
2014,3,1,17,0,24,74.96000000000001,931,4.8658,3.7501,98,6,1.9000000000000001
2014,3,1,17,30,23.400000000000002,77.7,931,0.0000,0.0000,17,0,1.5
2014,3,1,18,0,22.8,79.31,931,0.0000,0.0000,7,0,1.2000000000000002
2014,3,1,18,30,22.6,80.36,932,0.0000,0.0000,0,0,1.1
2014,3,1,19,0,22.3,80.31,932,0.0000,0.0000,0,0,1
2014,3,1,19,30,22.200000000000003,80.8,932,0.0000,0.0000,0,0,0.8
2014,3,1,20,0,22,80.23,932,0.0000,0.0000,0,0,0.7000000000000001
2014,3,1,20,30,21.8,81.3,933,0.0000,0.0000,0,0,0.7000000000000001
2014,3,1,21,0,21.700000000000003,79.72,933,0.0000,0.0000,0,0,0.7000000000000001
2014,3,1,21,30,21.6,80.2,933,0.0000,0.0000,0,0,0.6000000000000001
2014,3,1,22,0,21.6,78.77,933,0.0000,0.0000,0,0,0.6000000000000001
2014,3,1,22,30,21.6,78.77,933,0.0000,0.0000,0,0,0.5
2014,3,1,23,0,21.5,78.04,932,0.0000,0.0000,0,0,0.4
2014,3,1,23,30,21.400000000000002,78.51,932,0.0000,0.0000,0,0,0.4
2014,3,2,0,0,21.400000000000002,77.99,932,0.0000,0.0000,0,0,0.30000000000000004
2014,3,2,0,30,21.3,78.38,931,0.0000,0.0000,0,0,0.2
2014,3,2,1,0,21.200000000000003,78.22,931,0.0000,0.0000,0,0,0.2
2014,3,2,1,30,21.1,78.7,931,0.0000,0.0000,0,0,0.30000000000000004
2014,3,2,2,0,21,78.08,930,0.0000,0.0000,0,0,0.30000000000000004
2014,3,2,2,30,20.900000000000002,78.56,930,0.0000,0.0000,0,0,0.4
2014,3,2,3,0,20.8,77.98,930,0.0000,0.0000,0,0,0.5
2014,3,2,3,30,20.700000000000003,78.46000000000001,930,0.0000,0.0000,0,0,0.5
2014,3,2,4,0,20.700000000000003,77.46000000000001,930,0.0000,0.0000,0,0,0.6000000000000001
2014,3,2,4,30,20.700000000000003,77.55,931,0.0000,0.0000,0,0,0.5
2014,3,2,5,0,20.8,77.03,931,0.0000,0.0000,0,0,0.5
2014,3,2,5,30,21.1,75.62,931,0.0000,0.0000,0,0,0.4
2014,3,2,6,0,21.400000000000002,77.99,932,0.0000,0.0000,0,0,0.4
2014,3,2,6,30,21.900000000000002,75.65,932,0.0000,0.0000,10,0,0.6000000000000001
2014,3,2,7,0,22.400000000000002,76.4,933,1.4821,1.1324,31,0,0.8
2014,3,2,7,30,22.8,74.57000000000001,933,1.0668,0.8252,21,0,1.1
2014,3,2,8,0,23.200000000000003,74.86,933,9.2193,7.1844,171,3,1.5
2014,3,2,8,30,23.700000000000003,72.64,933,12.0423,9.4231,214,2,1.7000000000000002
2014,3,2,9,0,24.200000000000003,70.19,933,22.2134,17.4247,383,57,1.9000000000000001
2014,3,2,9,30,24.8,67.72,933,15.7036,12.3376,265,1,2.1
2014,3,2,10,0,25.3,64.99,933,24.0710,18.9311,400,18,2.2
2014,3,2,10,30,25.900000000000002,62.730000000000004,933,37.2310,29.3012,612,138,2.3000000000000003
2014,3,2,11,0,26.5,60.99,932,44.4320,34.9842,725,208,2.3000000000000003
2014,3,2,11,30,27,59.230000000000004,932,47.1564,37.1393,766,231,2.4000000000000004
2014,3,2,12,0,27.5,58.34,931,49.9020,39.3062,809,276,2.4000000000000004
2014,3,2,12,30,27.700000000000003,57.6,930,61.9058,48.7601,1004,848,2.4000000000000004
2014,3,2,13,0,27.900000000000002,57.27,930,60.0728,47.3086,977,829,2.4000000000000004
2014,3,2,13,30,27.8,57.54,929,57.0577,44.9195,933,817,2.3000000000000003
2014,3,2,14,0,27.8,57.38,929,52.8171,41.5593,871,802,2.3000000000000003
2014,3,2,14,30,27.6,58.050000000000004,929,47.3828,37.2538,791,777,2.2
2014,3,2,15,0,27.3,58.75,928,41.0399,32.2286,697,750,2.2
2014,3,2,15,30,26.900000000000002,60.14,928,33.8558,26.5388,589,706,2.1
2014,3,2,16,0,26.400000000000002,62.06,928,26.1140,20.4108,470,644,2
2014,3,2,16,30,25.6,65.13,929,15.1445,11.7783,286,216,1.6
2014,3,2,17,0,24.8,71,929,10.4266,8.0359,210,224,1.3
2014,3,2,17,30,24,74.47,929,0.0000,0.0000,103,262,1
2014,3,2,18,0,23.200000000000003,77.31,929,0.0000,0.0000,9,0,0.7000000000000001
2014,3,2,18,30,22.900000000000002,78.81,930,0.0000,0.0000,0,0,0.7000000000000001
2014,3,2,19,0,22.6,79.09,930,0.0000,0.0000,0,0,0.7000000000000001
2014,3,2,19,30,22.3,80.54,930,0.0000,0.0000,0,0,0.7000000000000001
2014,3,2,20,0,22.1,81.12,931,0.0000,0.0000,0,0,0.6000000000000001
2014,3,2,20,30,22,81.62,931,0.0000,0.0000,0,0,0.6000000000000001
2014,3,2,21,0,21.900000000000002,82.18,931,0.0000,0.0000,0,0,0.6000000000000001
2014,3,2,21,30,21.900000000000002,82.18,931,0.0000,0.0000,0,0,0.5
2014,3,2,22,0,21.900000000000002,81.91,931,0.0000,0.0000,0,0,0.5
2014,3,2,22,30,21.8,82.41,931,0.0000,0.0000,0,0,0.5
2014,3,2,23,0,21.700000000000003,82.11,931,0.0000,0.0000,0,0,0.5
2014,3,2,23,30,21.6,82.61,931,0.0000,0.0000,0,0,0.5
2014,3,3,0,0,21.5,81.9,931,0.0000,0.0000,0,0,0.5
2014,3,3,0,30,21.400000000000002,82.31,930,0.0000,0.0000,0,0,0.5
2014,3,3,1,0,21.200000000000003,81.89,930,0.0000,0.0000,0,0,0.5
2014,3,3,1,30,21.1,82.39,930,0.0000,0.0000,0,0,0.5
2014,3,3,2,0,21,81.37,930,0.0000,0.0000,0,0,0.5
2014,3,3,2,30,20.900000000000002,81.87,930,0.0000,0.0000,0,0,0.4
2014,3,3,3,0,20.700000000000003,81.25,930,0.0000,0.0000,0,0,0.4
2014,3,3,3,30,20.6,81.75,930,0.0000,0.0000,0,0,0.30000000000000004
2014,3,3,4,0,20.400000000000002,81.13,930,0.0000,0.0000,0,0,0.2
2014,3,3,4,30,20.400000000000002,81.13,930,0.0000,0.0000,0,0,0.2
2014,3,3,5,0,20.3,80.39,931,0.0000,0.0000,0,0,0.1
2014,3,3,5,30,20.6,78.92,931,0.0000,0.0000,0,0,0.2
2014,3,3,6,0,21,78.41,931,0.0000,0.0000,0,0,0.30000000000000004
2014,3,3,6,30,21.6,75.67,932,0.0000,0.0000,18,0,0.5
2014,3,3,7,0,22.3,73.39,932,3.8744,2.9606,81,1,0.6000000000000001
2014,3,3,7,30,22.900000000000002,70.78,932,6.4577,4.9959,127,3,0.5
2014,3,3,8,0,23.5,68.16,932,11.1687,8.7043,207,11,0.4
2014,3,3,8,30,24,66.15,932,16.8925,13.2190,300,28,0.2
2014,3,3,9,0,24.6,64.01,933,29.0714,22.8051,501,149,0.1
2014,3,3,9,30,25.1,62.07,932,41.6757,32.7436,703,605,0.4
2014,3,3,10,0,25.6,60.64,932,29.4962,23.1982,490,49,0.7000000000000001
2014,3,3,10,30,26.1,58.88,932,51.6025,40.6124,848,578,1
2014,3,3,11,0,26.5,58.38,932,55.3539,43.5844,903,600,1.2000000000000002
2014,3,3,11,30,26.900000000000002,56.97,931,57.8188,45.5374,939,612,1.4000000000000001
2014,3,3,12,0,27.400000000000002,56.33,931,58.9811,46.4581,956,619,1.5
2014,3,3,12,30,27.700000000000003,55.29,930,58.7720,46.2923,953,618,1.7000000000000002
2014,3,3,13,0,28,55.03,930,56.8853,44.7988,925,591,1.8
2014,3,3,13,30,28,54.97,929,53.9474,42.4713,882,577,1.9000000000000001
2014,3,3,14,0,28,55.22,929,49.6713,39.0843,819,545,2.1
2014,3,3,14,30,27.700000000000003,56.19,929,39.7209,31.2301,663,186,2.1
2014,3,3,15,0,27.400000000000002,57.620000000000005,928,38.0412,29.8740,646,457,2.2
2014,3,3,15,30,26.900000000000002,59.39,929,31.1579,24.4242,542,406,2.1
2014,3,3,16,0,26.400000000000002,62.36,929,7.0571,5.5159,127,2,2
2014,3,3,16,30,25.6,65.37,929,14.5091,11.2841,274,80,1.5
2014,3,3,17,0,24.8,71.88,929,9.0861,7.0027,183,136,1.1
2014,3,3,17,30,24.1,74.95,929,0.0000,0.0000,54,1,0.8
2014,3,3,18,0,23.3,77.83,930,0.0000,0.0000,6,3,0.6000000000000001
2014,3,3,18,30,23.1,78.77,930,0.0000,0.0000,0,0,0.6000000000000001
2014,3,3,19,0,22.900000000000002,78.52,930,0.0000,0.0000,0,0,0.5
2014,3,3,19,30,22.8,79.08,931,0.0000,0.0000,0,0,0.5
2014,3,3,20,0,22.6,78.7,931,0.0000,0.0000,0,0,0.4
2014,3,3,20,30,22.5,79.18,931,0.0000,0.0000,0,0,0.4
2014,3,3,21,0,22.3,79.11,932,0.0000,0.0000,0,0,0.4
2014,3,3,21,30,22.200000000000003,79.59,932,0.0000,0.0000,0,0,0.4
2014,3,3,22,0,22.1,78.88,932,0.0000,0.0000,0,0,0.4
2014,3,3,22,30,21.900000000000002,79.84,932,0.0000,0.0000,0,0,0.5
2014,3,3,23,0,21.700000000000003,79.18,932,0.0000,0.0000,0,0,0.5
2014,3,3,23,30,21.5,80.15,932,0.0000,0.0000,0,0,0.5
2014,3,4,0,0,21.3,79.07000000000001,931,0.0000,0.0000,0,0,0.6000000000000001
2014,3,4,0,30,21.200000000000003,79.56,931,0.0000,0.0000,0,0,0.6000000000000001
2014,3,4,1,0,21,78.43,931,0.0000,0.0000,0,0,0.6000000000000001
2014,3,4,1,30,21,78.35000000000001,930,0.0000,0.0000,0,0,0.7000000000000001
2014,3,4,2,0,20.900000000000002,76.95,930,0.0000,0.0000,0,0,0.7000000000000001
2014,3,4,2,30,20.8,77.43,930,0.0000,0.0000,0,0,0.7000000000000001
2014,3,4,3,0,20.700000000000003,75.92,930,0.0000,0.0000,0,0,0.7000000000000001
2014,3,4,3,30,20.700000000000003,75.92,930,0.0000,0.0000,0,0,0.6000000000000001
2014,3,4,4,0,20.700000000000003,74.47,930,0.0000,0.0000,0,0,0.6000000000000001
2014,3,4,4,30,20.700000000000003,74.55,931,0.0000,0.0000,0,0,0.6000000000000001
2014,3,4,5,0,20.6,74.76,931,0.0000,0.0000,0,0,0.6000000000000001
2014,3,4,5,30,21,72.95,931,0.0000,0.0000,0,0,0.6000000000000001
2014,3,4,6,0,21.3,75.55,932,0.0000,0.0000,0,0,0.7000000000000001
2014,3,4,6,30,22.1,71.96000000000001,932,0.0000,0.0000,13,0,0.9
2014,3,4,7,0,22.900000000000002,72.63,932,2.7754,2.1211,58,0,1.2000000000000002
2014,3,4,7,30,23.6,69.64,932,6.4641,5.0017,127,2,1.3
2014,3,4,8,0,24.400000000000002,66.31,933,10.5832,8.2486,196,7,1.5
2014,3,4,8,30,25.1,63.6,933,21.0152,16.4461,373,65,1.5
2014,3,4,9,0,25.8,60.620000000000005,933,23.5114,18.4442,405,55,1.6
2014,3,4,9,30,26.6,57.83,933,33.0922,26.0004,558,133,1.6
2014,3,4,10,0,27.400000000000002,56.13,933,16.3787,12.8819,272,0,1.6
2014,3,4,10,30,27.900000000000002,54.47,932,36.3990,28.6474,598,102,1.7000000000000002
2014,3,4,11,0,28.3,53.89,932,33.1713,26.1187,541,55,1.7000000000000002
2014,3,4,11,30,28.6,52.96,932,33.4423,26.3391,543,47,1.8
2014,3,4,12,0,28.900000000000002,52.56,931,36.4074,28.6776,590,72,1.9000000000000001
2014,3,4,12,30,29,52.26,931,22.2669,17.5389,361,1,1.9000000000000001
2014,3,4,13,0,29,52.620000000000005,930,21.6505,17.0505,352,1,2
2014,3,4,13,30,28.8,53.230000000000004,930,36.8267,28.9929,602,97,1.9000000000000001
2014,3,4,14,0,28.700000000000003,53.620000000000005,929,35.6060,28.0172,587,95,1.8
2014,3,4,14,30,28.3,54.88,929,38.7671,30.4804,647,182,1.7000000000000002
2014,3,4,15,0,28,55.96,929,36.8087,28.9063,625,359,1.5
2014,3,4,15,30,27.6,57.28,929,31.7927,24.9220,553,344,1.4000000000000001
2014,3,4,16,0,27.1,59.84,929,18.7830,14.6811,338,51,1.2000000000000002
2014,3,4,16,30,26.400000000000002,62.35,929,16.8403,13.0973,318,328,1
2014,3,4,17,0,25.700000000000003,68.72,929,9.7803,7.5377,197,218,0.7000000000000001
2014,3,4,17,30,25,71.7,930,0.0000,0.0000,85,97,0.6000000000000001
2014,3,4,18,0,24.3,74.5,930,0.0000,0.0000,8,6,0.5
2014,3,4,18,30,24,75.85000000000001,930,0.0000,0.0000,0,0,0.5
2014,3,4,19,0,23.8,76.09,931,0.0000,0.0000,0,0,0.6000000000000001
2014,3,4,19,30,23.6,77,931,0.0000,0.0000,0,0,0.6000000000000001
2014,3,4,20,0,23.3,77.54,931,0.0000,0.0000,0,0,0.6000000000000001
2014,3,4,20,30,23.1,78.48,931,0.0000,0.0000,0,0,0.6000000000000001
2014,3,4,21,0,22.900000000000002,78.32000000000001,932,0.0000,0.0000,0,0,0.7000000000000001
2014,3,4,21,30,22.8,78.79,932,0.0000,0.0000,0,0,0.7000000000000001
2014,3,4,22,0,22.700000000000003,78.66,932,0.0000,0.0000,0,0,0.7000000000000001
2014,3,4,22,30,22.6,79.14,932,0.0000,0.0000,0,0,0.7000000000000001
2014,3,4,23,0,22.5,78.67,932,0.0000,0.0000,0,0,0.8
2014,3,4,23,30,22.3,79.54,931,0.0000,0.0000,0,0,0.8
2014,3,5,0,0,22.1,79.13,931,0.0000,0.0000,0,0,0.8
2014,3,5,0,30,21.900000000000002,80.10000000000001,931,0.0000,0.0000,0,0,0.7000000000000001
2014,3,5,1,0,21.700000000000003,79.73,931,0.0000,0.0000,0,0,0.6000000000000001
2014,3,5,1,30,21.5,80.62,930,0.0000,0.0000,0,0,0.6000000000000001
2014,3,5,2,0,21.400000000000002,79.69,930,0.0000,0.0000,0,0,0.5
2014,3,5,2,30,21.200000000000003,80.67,930,0.0000,0.0000,0,0,0.5
2014,3,5,3,0,21,79.97,930,0.0000,0.0000,0,0,0.5
2014,3,5,3,30,20.900000000000002,80.46000000000001,930,0.0000,0.0000,0,0,0.5
2014,3,5,4,0,20.900000000000002,79.71000000000001,930,0.0000,0.0000,0,0,0.4
2014,3,5,4,30,20.900000000000002,79.8,931,0.0000,0.0000,0,0,0.4
2014,3,5,5,0,20.900000000000002,79.29,931,0.0000,0.0000,0,0,0.30000000000000004
2014,3,5,5,30,21.200000000000003,77.85000000000001,931,0.0000,0.0000,0,0,0.4
2014,3,5,6,0,21.6,77.87,932,0.0000,0.0000,0,0,0.4
2014,3,5,6,30,22.1,75.54,932,0.0000,0.0000,17,0,0.7000000000000001
2014,3,5,7,0,22.700000000000003,74.27,933,2.5374,1.9396,53,0,0.9
2014,3,5,7,30,23.400000000000002,71.2,933,3.8209,2.9568,75,0,1
2014,3,5,8,0,24,69.13,933,14.4827,11.2889,268,21,1.1
2014,3,5,8,30,24.6,66.7,933,18.7724,14.6916,333,28,1
2014,3,5,9,0,25.200000000000003,64.16,934,33.6868,26.4276,580,423,0.9
2014,3,5,9,30,25.6,62.65,934,30.9094,24.2860,521,77,0.8
2014,3,5,10,0,26,61.04,933,27.5874,21.6979,458,31,0.7000000000000001
2014,3,5,10,30,26.200000000000003,60.32,933,37.3831,29.4224,614,82,0.8
2014,3,5,11,0,26.5,60.26,933,43.1755,33.9964,704,113,0.9
2014,3,5,11,30,26.700000000000003,59.49,932,56.5493,44.5386,918,521,1.1
2014,3,5,12,0,26.8,59.97,932,57.6455,45.4070,934,532,1.2000000000000002
2014,3,5,12,30,26.8,59.910000000000004,931,31.7711,25.0252,515,22,1.3
2014,3,5,13,0,26.700000000000003,60.88,931,30.9428,24.3688,503,14,1.4000000000000001
2014,3,5,13,30,26.6,61.17,930,43.6841,34.3919,714,86,1.3
2014,3,5,14,0,26.6,61.75,930,41.1307,32.3647,678,85,1.3
2014,3,5,14,30,26.400000000000002,62.480000000000004,930,41.9479,32.9816,700,308,1.2000000000000002
2014,3,5,15,0,26.200000000000003,63.68,930,19.3194,15.1719,328,4,1
2014,3,5,15,30,25.900000000000002,64.82000000000001,930,13.5696,10.6371,236,1,0.9
2014,3,5,16,0,25.5,68.06,930,21.8406,17.0710,393,179,0.7000000000000001
2014,3,5,16,30,25.1,69.7,930,8.3672,6.5075,158,4,0.5
2014,3,5,17,0,24.700000000000003,73.07000000000001,930,3.7235,2.8697,75,1,0.30000000000000004
2014,3,5,17,30,24.3,74.92,931,0.0000,0.0000,3,0,0.2
2014,3,5,18,0,23.900000000000002,75.32000000000001,931,0.0000,0.0000,3,0,0.1
2014,3,5,18,30,23.8,75.85000000000001,932,0.0000,0.0000,0,0,0.2
2014,3,5,19,0,23.700000000000003,74.77,932,0.0000,0.0000,0,0,0.2
2014,3,5,19,30,23.6,75.22,932,0.0000,0.0000,0,0,0.30000000000000004
2014,3,5,20,0,23.5,75.04,932,0.0000,0.0000,0,0,0.4
2014,3,5,20,30,23.400000000000002,75.58,933,0.0000,0.0000,0,0,0.4
2014,3,5,21,0,23.3,75.18,933,0.0000,0.0000,0,0,0.5
2014,3,5,21,30,23.200000000000003,75.64,933,0.0000,0.0000,0,0,0.5
2014,3,5,22,0,23,76.49,933,0.0000,0.0000,0,0,0.5
2014,3,5,22,30,22.900000000000002,76.96000000000001,933,0.0000,0.0000,0,0,0.6000000000000001
2014,3,5,23,0,22.700000000000003,77.52,933,0.0000,0.0000,0,0,0.6000000000000001
2014,3,5,23,30,22.6,77.9,932,0.0000,0.0000,0,0,0.6000000000000001
2014,3,6,0,0,22.5,77.18,932,0.0000,0.0000,0,0,0.6000000000000001
2014,3,6,0,30,22.5,77.18,932,0.0000,0.0000,0,0,0.6000000000000001
2014,3,6,1,0,22.5,75.98,932,0.0000,0.0000,0,0,0.6000000000000001
2014,3,6,1,30,22.400000000000002,76.36,931,0.0000,0.0000,0,0,0.6000000000000001
2014,3,6,2,0,22.3,75.71000000000001,931,0.0000,0.0000,0,0,0.6000000000000001
2014,3,6,2,30,22.200000000000003,76.17,931,0.0000,0.0000,0,0,0.6000000000000001
2014,3,6,3,0,22.1,75.27,931,0.0000,0.0000,0,0,0.6000000000000001
2014,3,6,3,30,22,75.73,931,0.0000,0.0000,0,0,0.6000000000000001
2014,3,6,4,0,21.900000000000002,75.16,931,0.0000,0.0000,0,0,0.7000000000000001
2014,3,6,4,30,21.700000000000003,76.08,931,0.0000,0.0000,0,0,0.7000000000000001
2014,3,6,5,0,21.6,75.66,931,0.0000,0.0000,0,0,0.7000000000000001
2014,3,6,5,30,21.900000000000002,74.38,932,0.0000,0.0000,0,0,0.7000000000000001
2014,3,6,6,0,22.200000000000003,76.97,932,0.0000,0.0000,0,0,0.6000000000000001
2014,3,6,6,30,23,73.34,932,0.0000,0.0000,23,0,0.8
2014,3,6,7,0,23.700000000000003,72.17,933,3.4009,2.6001,71,0,0.9
2014,3,6,7,30,24.5,68.8,933,1.4279,1.1051,28,0,0.9
2014,3,6,8,0,25.3,66.23,933,14.3854,11.2139,266,21,1
2014,3,6,8,30,25.700000000000003,64.75,934,17.0355,13.3330,302,20,1
2014,3,6,9,0,26.200000000000003,62.370000000000005,934,33.7610,26.4868,581,449,1.1
2014,3,6,9,30,26.700000000000003,60.57,934,27.6566,21.7308,466,56,1.1
2014,3,6,10,0,27.3,59.39,934,29.7046,23.3636,493,61,1.1
2014,3,6,10,30,27.5,58.64,933,34.2869,26.9859,563,77,1
2014,3,6,11,0,27.700000000000003,58.59,933,37.2350,29.3192,607,87,1
2014,3,6,11,30,27.700000000000003,58.53,932,33.0862,26.0592,537,37,1
2014,3,6,12,0,27.8,58.980000000000004,932,43.2109,34.0374,700,115,1
2014,3,6,12,30,27.5,59.96,931,12.4637,9.8174,202,0,1
2014,3,6,13,0,27.3,61.03,931,12.1821,9.5940,198,0,1
2014,3,6,13,30,27.1,61.74,931,27.2298,21.4378,445,26,1.1
2014,3,6,14,0,26.900000000000002,63.050000000000004,930,28.8802,22.7253,476,60,1.1
2014,3,6,14,30,26.700000000000003,63.79,930,28.5275,22.4299,476,73,1.2000000000000002
2014,3,6,15,0,26.5,65.54,930,15.6689,12.3051,266,8,1.2000000000000002
2014,3,6,15,30,26.1,67.1,930,11.2126,8.7895,195,5,1.1
2014,3,6,16,0,25.700000000000003,70.93,930,15.3948,12.0330,277,35,1
2014,3,6,16,30,25.200000000000003,73.06,930,8.0488,6.2598,152,1,0.7000000000000001
2014,3,6,17,0,24.700000000000003,76.8,930,3.2763,2.5250,66,0,0.5
2014,3,6,17,30,24.400000000000002,78.27,931,0.0000,0.0000,46,0,0.4
2014,3,6,18,0,24,76.78,931,0.0000,0.0000,6,5,0.30000000000000004
2014,3,6,18,30,23.900000000000002,77.24,931,0.0000,0.0000,0,0,0.30000000000000004
2014,3,6,19,0,23.8,76.51,931,0.0000,0.0000,0,0,0.2
2014,3,6,19,30,23.6,77.52,932,0.0000,0.0000,0,0,0.4
2014,3,6,20,0,23.3,78.53,932,0.0000,0.0000,0,0,0.5
2014,3,6,20,30,23.200000000000003,79,932,0.0000,0.0000,0,0,0.5
2014,3,6,21,0,23.1,79.29,933,0.0000,0.0000,0,0,0.4
2014,3,6,21,30,23,79.77,933,0.0000,0.0000,0,0,0.4
2014,3,6,22,0,22.900000000000002,80.09,933,0.0000,0.0000,0,0,0.4
2014,3,6,22,30,22.900000000000002,80.01,932,0.0000,0.0000,0,0,0.4
2014,3,6,23,0,22.8,80.19,932,0.0000,0.0000,0,0,0.4
2014,3,6,23,30,22.700000000000003,80.67,932,0.0000,0.0000,0,0,0.4
2014,3,7,0,0,22.6,80.36,932,0.0000,0.0000,0,0,0.4
2014,3,7,0,30,22.5,80.76,931,0.0000,0.0000,0,0,0.4
2014,3,7,1,0,22.5,79.36,931,0.0000,0.0000,0,0,0.5
