Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1230078,-,-,-,5.01,-74.46,-5,930,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.1.2.dev4+g3b38bc8.d20250228
Year,Month,Day,Hour,Minute,Temperature,Asymmetry,Alpha,Clearsky DHI,Aerosol Optical Depth,Clearsky DNI,Cloud Type,DNI,Cloud Fill Flag,DHI,Clearsky GHI,Dew Point,Fill Flag,GHI,Ozone,SSA,Solar Zenith Angle,Relative Humidity,Surface Albedo,Pressure,Precipitable Water,Global Horizontal UV Irradiance (280-400nm),Wind Speed,Wind Direction,Global Horizontal UV Irradiance (295-385nm)
2024,2,1,17,30,29.6,0.64,1.05,65,0.458,105,7,68,5,68,80,19.6,92,78,0.23500000000000001,0.9500000000000001,81.56,54.9,0.16,936,5.6000000000000005,0.0000,0.7000000000000001,331,0.0000
2024,2,1,18,30,28.700000000000003,0.64,1.04,0,0.47400000000000003,0,7,0,0,0,0,20.200000000000003,0,0,0.23500000000000001,0.9500000000000001,95.92,59.96,0.16,937,5.7,0.0000,0.5,345,0.0000
2024,2,1,19,30,28.200000000000003,0.64,1.04,0,0.485,0,7,0,0,0,0,20.3,0,0,0.23600000000000002,0.9500000000000001,110.25,62.33,0.16,938,5.800000000000001,0.0000,0.4,350,0.0000
2024,2,1,20,30,27.700000000000003,0.64,1.04,0,0.484,0,6,0,0,0,0,20.6,0,0,0.23500000000000001,0.9500000000000001,124.57000000000001,65.19,0.16,938,5.9,0.0000,0.30000000000000004,337,0.0000
2024,2,1,21,30,27.1,0.64,1.03,0,0.515,0,6,0,0,0,0,20.900000000000002,0,0,0.23500000000000001,0.9500000000000001,138.74,68.85000000000001,0.16,938,6.1000000000000005,0.0000,0.30000000000000004,331,0.0000
2024,2,1,22,30,26.200000000000003,0.64,1.02,0,0.5760000000000001,0,6,0,0,0,0,20.900000000000002,0,0,0.234,0.9500000000000001,152.45000000000002,72.48,0.16,938,6.300000000000001,0.0000,0.5,338,0.0000
2024,2,1,23,30,25.5,0.64,1.02,0,0.592,0,6,0,0,0,0,20.8,0,0,0.233,0.9500000000000001,164.34,75.15,0.16,938,6.5,0.0000,0.5,346,0.0000
2024,2,2,0,30,25.1,0.64,1.03,0,0.5690000000000001,0,7,0,0,0,0,20.8,0,0,0.232,0.9500000000000001,167.22,77.11,0.16,937,6.5,0.0000,0.4,200,0.0000
2024,2,2,1,30,24.900000000000002,0.64,1.06,0,0.505,0,6,0,0,0,0,20.8,0,0,0.231,0.9400000000000001,157.35,77.8,0.16,937,6.5,0.0000,0.6000000000000001,51,0.0000
2024,2,2,2,30,24.700000000000003,0.64,1.1,0,0.464,0,7,0,0,0,0,20.700000000000003,0,0,0.23,0.9400000000000001,144.04,78.28,0.16,937,6.300000000000001,0.0000,0.6000000000000001,56,0.0000
2024,2,2,3,30,24.5,0.64,1.1400000000000001,0,0.43,0,7,0,0,0,0,20.6,0,0,0.23,0.93,129.98,79.02,0.16,937,6.1000000000000005,0.0000,0.5,65,0.0000
2024,2,2,4,30,24.3,0.64,1.17,0,0.38,0,7,0,0,0,0,20.5,0,0,0.23,0.93,115.69,79.24,0.16,937,5.800000000000001,0.0000,0.4,82,0.0000
2024,2,2,5,30,24.400000000000002,0.64,1.19,0,0.32,0,6,0,0,0,0,20.3,0,0,0.229,0.92,101.34,78.10000000000001,0.16,938,5.6000000000000005,0.0000,0.4,90,0.0000
2024,2,2,6,30,25.1,0.64,1.21,20,0.281,58,6,42,7,16,23,20.400000000000002,100,18,0.229,0.92,86.83,75.22,0.16,938,5.5,0.0000,0.6000000000000001,88,0.0000
2024,2,2,7,30,26.5,0.64,1.21,99,0.258,429,6,1,0,56,226,20.700000000000003,0,56,0.229,0.92,72.79,70.44,0.16,939,5.4,2.7942,0.9,82,2.1553
2024,2,2,8,30,28.3,0.64,1.21,135,0.243,640,7,53,0,231,466,20.6,0,258,0.229,0.92,58.870000000000005,63.21,0.16,939,5.300000000000001,14.3159,0.9,67,11.1880
2024,2,2,9,30,30.3,0.64,1.21,152,0.226,755,7,71,0,328,682,19.900000000000002,0,378,0.229,0.92,45.46,53.800000000000004,0.16,939,5.300000000000001,22.1687,0.6000000000000001,35,17.4040
2024,2,2,10,30,31.900000000000002,0.64,1.2,162,0.211,817,7,101,0,372,845,19.3,0,456,0.229,0.92,33.24,47.300000000000004,0.16,938,5.300000000000001,27.5072,0.5,159,21.6369
2024,2,2,11,30,32.7,0.64,1.18,168,0.209,843,8,212,0,420,937,18.900000000000002,0,613,0.228,0.92,24.12,44.19,0.16,937,5.4,37.4554,0.8,291,29.4857
2024,2,2,12,30,32.6,0.64,1.17,176,0.209,835,8,12,0,309,949,18.7,0,320,0.228,0.93,22.3,43.86,0.16,936,5.6000000000000005,19.5904,1.2000000000000002,272,15.4238
2024,2,2,13,30,32,0.64,1.07,186,0.253,795,8,11,0,286,880,18.6,0,296,0.228,0.93,29.2,45.09,0.16,936,5.7,17.9698,1.5,261,14.1406
2024,2,2,14,30,31.3,0.64,1.07,176,0.259,746,7,185,0,368,743,18.7,0,509,0.229,0.93,40.58,47.160000000000004,0.16,936,5.800000000000001,30.2454,1.5,253,23.7669
2024,2,2,15,30,30.400000000000002,0.64,1.08,157,0.264,658,3,78,0,311,547,18.900000000000002,0,357,0.23,0.93,53.65,50.19,0.16,936,5.9,20.3252,1.4000000000000001,250,15.9201
2024,2,2,16,30,29.3,0.64,1.1,122,0.269,505,3,0,0,55,316,19.3,0,55,0.231,0.93,67.43,54.86,0.16,936,5.9,2.8785,0.9,255,2.2356
2024,2,2,17,30,28.200000000000003,0.64,1.11,57,0.255,214,6,3,5,37,89,20.5,67,37,0.231,0.93,81.49,62.86,0.16,936,5.9,0.0000,0.5,271,0.0000
2024,2,2,18,30,27.6,0.64,1.12,0,0.23,0,6,0,0,0,0,21,0,0,0.232,0.92,95.87,67.17,0.16,936,5.800000000000001,0.0000,0.2,281,0.0000
2024,2,2,19,30,27.1,0.64,1.1400000000000001,0,0.222,0,6,0,0,0,0,20.5,0,0,0.232,0.92,110.23,67.25,0.16,937,5.800000000000001,0.0000,0.2,271,0.0000
2024,2,2,20,30,26.700000000000003,0.64,1.1500000000000001,0,0.217,0,6,0,0,0,0,20.6,0,0,0.232,0.92,124.57000000000001,69.31,0.16,937,5.9,0.0000,0.2,293,0.0000
2024,2,2,21,30,26.200000000000003,0.64,1.1400000000000001,0,0.20800000000000002,0,6,0,0,0,0,20.6,0,0,0.231,0.92,138.77,71.53,0.16,938,6,0.0000,0.2,167,0.0000
2024,2,2,22,30,25.6,0.64,1.1500000000000001,0,0.213,0,6,0,0,0,0,21.1,0,0,0.23,0.92,152.54,76.29,0.16,938,6,0.0000,0.2,14,0.0000
2024,2,2,23,30,25.200000000000003,0.64,1.1400000000000001,0,0.224,0,6,0,0,0,0,21.1,0,0,0.23,0.93,164.53,78.18,0.16,937,6.1000000000000005,0.0000,0.2,31,0.0000
2024,2,3,0,30,24.900000000000002,0.64,1.1400000000000001,0,0.231,0,6,0,0,0,0,21,0,0,0.229,0.93,167.5,78.96000000000001,0.16,937,6.1000000000000005,0.0000,0.2,58,0.0000
2024,2,3,1,30,24.700000000000003,0.64,1.1500000000000001,0,0.233,0,6,0,0,0,0,20.900000000000002,0,0,0.229,0.93,157.52,79.35000000000001,0.16,937,6.1000000000000005,0.0000,0.30000000000000004,74,0.0000
2024,2,3,2,30,24.5,0.64,1.16,0,0.225,0,6,0,0,0,0,20.8,0,0,0.229,0.93,144.14000000000001,79.76,0.16,936,6.1000000000000005,0.0000,0.30000000000000004,73,0.0000
2024,2,3,3,30,24.5,0.64,1.16,0,0.211,0,6,0,0,0,0,20.700000000000003,0,0,0.229,0.92,130.05,79.55,0.16,936,6.1000000000000005,0.0000,0.2,62,0.0000
2024,2,3,4,30,24.400000000000002,0.64,1.17,0,0.20600000000000002,0,7,0,0,0,0,20.700000000000003,0,0,0.229,0.92,115.73,79.97,0.16,937,6.1000000000000005,0.0000,0.2,47,0.0000
2024,2,3,5,30,24.6,0.64,1.17,0,0.20700000000000002,0,7,0,0,0,0,20.700000000000003,0,0,0.23,0.92,101.36,78.88,0.16,937,6.2,0.0000,0.2,49,0.0000
2024,2,3,6,30,25,0.64,1.17,20,0.20700000000000002,71,7,0,7,14,24,20.8,100,14,0.23,0.93,86.83,77.45,0.16,938,6.2,0.0000,0.2,70,0.0000
2024,2,3,7,30,25.8,0.64,1.17,96,0.222,445,6,0,0,11,228,20.8,0,11,0.231,0.93,72.76,74.07000000000001,0.16,938,6.2,0.5490,0.2,74,0.4235
2024,2,3,8,30,26.6,0.64,1.17,143,0.247,620,7,131,0,240,464,21,0,308,0.231,0.9400000000000001,58.82,71.47,0.16,939,6.2,17.0951,0.30000000000000004,195,13.3603
2024,2,3,9,30,27.1,0.64,1.17,161,0.274,739,0,646,0,211,680,20.700000000000003,0,665,0.231,0.9400000000000001,45.37,68.21000000000001,0.16,939,6.2,39.0109,0.8,329,30.6271
2024,2,3,10,30,27.6,0.64,1.3,145,0.167,844,0,844,0,145,852,20.6,0,852,0.23,0.9400000000000001,33.08,65.88,0.16,938,6.2,51.4092,1.3,336,40.4387
2024,2,3,11,30,27.900000000000002,0.64,1.29,153,0.17,865,3,63,0,407,944,20.400000000000002,0,465,0.23,0.9400000000000001,23.87,63.93,0.16,938,6.2,28.4202,1.9000000000000001,342,22.3734
2024,2,3,12,30,27.8,0.64,1.29,158,0.178,864,8,223,2,229,959,20.3,25,436,0.229,0.9500000000000001,22.01,63.83,0.16,937,6.1000000000000005,26.6997,2.3000000000000003,346,21.0214
2024,2,3,13,30,27.400000000000002,0.64,1.28,156,0.184,845,6,1,0,132,895,20.3,0,133,0.228,0.9500000000000001,28.97,65.19,0.16,937,6.1000000000000005,8.0769,2.5,352,6.3559
2024,2,3,14,30,27,0.64,1.29,149,0.187,802,8,102,0,306,760,20.200000000000003,0,384,0.228,0.9500000000000001,40.410000000000004,66.28,0.16,936,5.9,22.8271,2.4000000000000004,357,17.9381
2024,2,3,15,30,26.6,0.64,1.29,148,0.194,689,7,193,1,268,558,20,8,383,0.229,0.9500000000000001,53.53,67.25,0.16,936,5.800000000000001,21.8168,2.2,180,17.0892
2024,2,3,16,30,25.900000000000002,0.64,1.05,136,0.311,468,7,97,0,179,316,19.900000000000002,0,216,0.23,0.96,67.33,69.51,0.16,936,5.7,11.3140,1.6,1,8.7878
2024,2,3,17,30,25.1,0.64,1.08,63,0.307,178,8,2,7,44,90,20.1,100,44,0.231,0.96,81.43,73.95,0.16,936,5.6000000000000005,0.0000,1.1,3,0.0000
2024,2,3,18,30,24.5,0.64,1.09,0,0.296,0,0,0,0,0,0,20.200000000000003,0,0,0.231,0.96,95.83,77.19,0.16,937,5.6000000000000005,0.0000,0.8,10,0.0000
2024,2,3,19,30,24.200000000000003,0.64,1.12,0,0.29,0,0,0,0,0,0,20.1,0,0,0.231,0.9500000000000001,110.21000000000001,77.87,0.16,937,5.6000000000000005,0.0000,0.7000000000000001,20,0.0000
2024,2,3,20,30,24,0.64,1.1500000000000001,0,0.274,0,7,0,0,0,0,19.900000000000002,0,0,0.232,0.9500000000000001,124.57000000000001,77.97,0.16,938,5.7,0.0000,0.6000000000000001,32,0.0000
2024,2,3,21,30,23.8,0.64,1.16,0,0.255,0,8,0,0,0,0,19.700000000000003,0,0,0.231,0.9500000000000001,138.81,77.63,0.16,938,5.6000000000000005,0.0000,0.5,41,0.0000
2024,2,3,22,30,23.6,0.64,1.2,0,0.252,0,8,0,0,0,0,19.400000000000002,0,0,0.231,0.9500000000000001,152.62,77.34,0.16,938,5.6000000000000005,0.0000,0.4,56,0.0000
2024,2,3,23,30,23.5,0.64,1.22,0,0.249,0,7,0,0,0,0,19.1,0,0,0.231,0.9500000000000001,164.73,76.39,0.16,937,5.5,0.0000,0.4,78,0.0000
2024,2,4,0,30,23.5,0.64,1.23,0,0.241,0,7,0,0,0,0,18.900000000000002,0,0,0.231,0.96,167.78,75.53,0.16,937,5.5,0.0000,0.4,92,0.0000
2024,2,4,1,30,23.3,0.64,1.25,0,0.242,0,7,0,0,0,0,18.7,0,0,0.231,0.96,157.68,75.53,0.16,936,5.4,0.0000,0.4,87,0.0000
2024,2,4,2,30,23.1,0.64,1.28,0,0.246,0,4,0,0,0,0,18.6,0,0,0.23,0.96,144.24,75.89,0.16,936,5.4,0.0000,0.30000000000000004,68,0.0000
2024,2,4,3,30,22.900000000000002,0.64,1.3,0,0.245,0,4,0,0,0,0,18.6,0,0,0.23,0.96,130.11,76.88,0.16,936,5.300000000000001,0.0000,0.4,58,0.0000
2024,2,4,4,30,22.700000000000003,0.64,1.32,0,0.247,0,4,0,0,0,0,18.6,0,0,0.23,0.96,115.77,77.71000000000001,0.16,936,5.4,0.0000,0.4,68,0.0000
2024,2,4,5,30,22.900000000000002,0.64,1.33,0,0.25,0,8,0,0,0,0,18.5,0,0,0.229,0.96,101.38,76.46000000000001,0.16,937,5.4,0.0000,0.5,87,0.0000
2024,2,4,6,30,24.200000000000003,0.64,1.34,22,0.245,70,7,27,7,24,26,19.1,100,25,0.229,0.96,86.82000000000001,73.15,0.16,937,5.4,0.0000,0.8,97,0.0000
2024,2,4,7,30,25.900000000000002,0.64,1.35,100,0.244,446,5,4,0,89,232,19.700000000000003,0,90,0.23,0.96,72.73,68.65,0.16,938,5.4,4.4932,1,95,3.4662
2024,2,4,8,30,27.700000000000003,0.64,1.36,138,0.23900000000000002,646,5,15,0,192,473,19.900000000000002,0,200,0.23,0.96,58.76,62.620000000000005,0.16,938,5.4,11.1044,0.7000000000000001,81,8.6787
2024,2,4,9,30,29.1,0.64,1.36,159,0.227,750,5,1,0,215,687,19.6,0,216,0.229,0.96,45.27,56.49,0.16,938,5.5,12.6750,0.4,205,9.9512
2024,2,4,10,30,29.900000000000002,0.64,1.35,178,0.24,797,3,342,1,399,847,19.3,8,686,0.229,0.96,32.92,53.11,0.16,937,5.5,41.4042,0.5,314,32.5693
2024,2,4,11,30,30.200000000000003,0.64,1.35,186,0.248,821,3,204,1,440,938,19.200000000000003,17,627,0.228,0.96,23.61,51.88,0.16,936,5.6000000000000005,38.3323,0.9,279,30.1771
2024,2,4,12,30,30.200000000000003,0.64,1.35,194,0.244,815,7,264,0,446,951,19.200000000000003,0,691,0.227,0.96,21.72,51.81,0.16,936,5.6000000000000005,42.3274,1.2000000000000002,266,33.3262
2024,2,4,13,30,29.900000000000002,0.64,1.27,207,0.297,770,8,188,1,432,882,19.200000000000003,8,597,0.227,0.96,28.740000000000002,52.75,0.16,935,5.7,36.2668,1.4000000000000001,255,28.5399
2024,2,4,14,30,29.400000000000002,0.64,1.27,197,0.312,718,7,140,0,364,745,19.200000000000003,0,471,0.227,0.96,40.25,54.33,0.16,935,5.800000000000001,28.0095,1.5,243,22.0111
2024,2,4,15,30,28.8,0.64,1.26,175,0.308,627,3,150,1,307,549,19.3,8,396,0.228,0.96,53.410000000000004,56.57,0.16,935,5.9,22.5690,1.4000000000000001,229,17.6792
2024,2,4,16,30,27.8,0.64,1.25,140,0.338,454,3,139,0,198,316,19.5,0,252,0.228,0.97,67.25,60.620000000000005,0.16,935,5.9,13.2083,1.1,217,10.2600
2024,2,4,17,30,26.6,0.64,1.26,65,0.35000000000000003,169,7,114,5,65,90,20.5,92,82,0.228,0.97,81.36,69.19,0.16,935,5.9,0.0000,0.6000000000000001,204,0.0000
2024,2,4,18,30,25.8,0.64,1.25,0,0.333,0,7,0,0,0,0,20.6,0,0,0.227,0.97,95.79,73.17,0.16,936,5.800000000000001,0.0000,0.5,187,0.0000
2024,2,4,19,30,25.5,0.64,1.24,0,0.33,0,7,0,0,0,0,20.400000000000002,0,0,0.227,0.97,110.18,73.49,0.16,936,5.800000000000001,0.0000,0.4,169,0.0000
2024,2,4,20,30,25.200000000000003,0.64,1.22,0,0.332,0,7,0,0,0,0,20.200000000000003,0,0,0.227,0.97,124.57000000000001,73.68,0.16,937,5.800000000000001,0.0000,0.30000000000000004,134,0.0000
2024,2,4,21,30,24.700000000000003,0.64,1.21,0,0.322,0,7,0,0,0,0,20.1,0,0,0.227,0.97,138.84,75.42,0.16,937,5.7,0.0000,0.2,95,0.0000
2024,2,4,22,30,24.400000000000002,0.64,1.23,0,0.32,0,7,0,0,0,0,19.5,0,0,0.226,0.96,152.71,74.13,0.16,937,5.6000000000000005,0.0000,0.30000000000000004,78,0.0000
2024,2,4,23,30,24,0.64,1.26,0,0.303,0,6,0,0,0,0,19.200000000000003,0,0,0.226,0.96,164.93,74.5,0.16,937,5.5,0.0000,0.30000000000000004,70,0.0000
2024,2,5,0,30,23.6,0.64,1.28,0,0.28600000000000003,0,7,0,0,0,0,18.900000000000002,0,0,0.226,0.96,168.07,74.85000000000001,0.16,936,5.4,0.0000,0.4,69,0.0000
2024,2,5,1,30,23.1,0.64,1.3,0,0.28200000000000003,0,7,0,0,0,0,18.6,0,0,0.226,0.96,157.85,75.73,0.16,936,5.4,0.0000,0.5,76,0.0000
2024,2,5,2,30,22.700000000000003,0.64,1.32,0,0.289,0,4,0,0,0,0,18.3,0,0,0.227,0.96,144.34,76.06,0.16,936,5.300000000000001,0.0000,0.6000000000000001,94,0.0000
2024,2,5,3,30,22.3,0.64,1.32,0,0.297,0,7,0,0,0,0,17.900000000000002,0,0,0.227,0.96,130.17000000000002,76.16,0.16,936,5.300000000000001,0.0000,0.7000000000000001,114,0.0000
2024,2,5,4,30,22.1,0.64,1.32,0,0.299,0,7,0,0,0,0,17.5,0,0,0.227,0.96,115.8,75.3,0.16,936,5.300000000000001,0.0000,0.8,126,0.0000
2024,2,5,5,30,22.6,0.64,1.3,0,0.298,0,6,0,0,0,0,17.1,0,0,0.227,0.96,101.39,71.19,0.16,937,5.300000000000001,0.0000,0.8,128,0.0000
2024,2,5,6,30,24.700000000000003,0.64,1.29,21,0.291,56,6,1,7,21,24,17.8,100,21,0.227,0.96,86.81,65.31,0.16,937,5.300000000000001,0.0000,0.9,135,0.0000
2024,2,5,7,30,27.200000000000003,0.64,1.29,107,0.28200000000000003,414,6,0,0,7,230,18.400000000000002,0,7,0.228,0.96,72.7,58.77,0.16,938,5.300000000000001,0.3496,1,168,0.2697
2024,2,5,8,30,28.8,0.64,1.28,147,0.269,622,6,0,0,57,470,18.1,0,57,0.228,0.96,58.69,52.54,0.16,938,5.300000000000001,3.1660,1.1,214,2.4745
2024,2,5,9,30,29.900000000000002,0.64,1.28,179,0.253,712,6,1,0,102,681,17.7,0,103,0.228,0.96,45.160000000000004,48.11,0.16,938,5.4,6.0460,1.5,239,4.7469
2024,2,5,10,30,30.5,0.64,1.1400000000000001,216,0.341,736,6,0,0,61,835,17.7,0,61,0.228,0.9500000000000001,32.75,46.35,0.16,937,5.4,3.6828,1.9000000000000001,244,2.8970
2024,2,5,11,30,30.8,0.64,1.1400000000000001,214,0.316,781,7,1,0,214,931,17.7,0,215,0.229,0.9500000000000001,23.36,45.62,0.16,937,5.4,13.1478,2.3000000000000003,242,10.3508
2024,2,5,12,30,31,0.64,1.1400000000000001,203,0.28600000000000003,804,7,48,0,463,951,17.7,0,508,0.229,0.9500000000000001,21.42,45.03,0.16,936,5.4,31.1268,2.5,240,24.5079
2024,2,5,13,30,30.900000000000002,0.64,1.1500000000000001,185,0.256,806,7,222,0,419,893,17.6,0,614,0.229,0.9500000000000001,28.51,45.13,0.16,935,5.4,37.3115,2.6,238,29.3626
2024,2,5,14,30,30.5,0.64,1.16,161,0.225,784,7,382,0,322,761,17.6,0,614,0.229,0.9500000000000001,40.08,46.1,0.16,935,5.4,36.5281,2.5,236,28.7062
2024,2,5,15,30,29.700000000000003,0.64,1.16,137,0.2,720,0,720,0,137,567,17.6,0,567,0.229,0.9500000000000001,53.29,48.300000000000004,0.16,935,5.4,32.3313,2.2,236,25.3274
2024,2,5,16,30,28.400000000000002,0.64,1.17,106,0.195,581,7,6,0,99,332,17.900000000000002,0,101,0.23,0.9500000000000001,67.16,52.84,0.16,935,5.4,5.2977,1.4000000000000001,238,4.1155
2024,2,5,17,30,26.700000000000003,0.64,1.18,56,0.182,285,0,157,2,63,99,19.5,33,87,0.23,0.9500000000000001,81.3,64.58,0.16,936,5.4,0.0000,0.7000000000000001,238,0.0000
2024,2,5,18,30,26,0.64,1.19,0,0.17,0,8,0,0,0,0,19.700000000000003,0,0,0.23,0.9500000000000001,95.75,68.41,0.16,936,5.4,0.0000,0.4,236,0.0000
2024,2,5,19,30,26.1,0.64,1.2,0,0.171,0,7,0,0,0,0,19.200000000000003,0,0,0.23,0.9500000000000001,110.17,65.83,0.16,937,5.4,0.0000,0.2,239,0.0000
2024,2,5,20,30,26,0.64,1.21,0,0.162,0,8,0,0,0,0,18.6,0,0,0.229,0.9500000000000001,124.58,63.63,0.16,938,5.4,0.0000,0.2,149,0.0000
2024,2,5,21,30,25.6,0.64,1.22,0,0.148,0,4,0,0,0,0,18.5,0,0,0.229,0.9500000000000001,138.88,64.88,0.16,938,5.4,0.0000,0.30000000000000004,58,0.0000
2024,2,5,22,30,25.1,0.64,1.23,0,0.15,0,5,0,0,0,0,18.6,0,0,0.23,0.9500000000000001,152.8,67.04,0.16,938,5.4,0.0000,0.4,63,0.0000
2024,2,5,23,30,24.700000000000003,0.64,1.25,0,0.156,0,3,0,0,0,0,18.5,0,0,0.23,0.9500000000000001,165.13,68.51,0.16,938,5.4,0.0000,0.4,63,0.0000
2024,2,6,0,30,24.400000000000002,0.64,1.27,0,0.159,0,4,0,0,0,0,18.400000000000002,0,0,0.23,0.9500000000000001,168.36,69.38,0.16,937,5.4,0.0000,0.4,54,0.0000
2024,2,6,1,30,24,0.64,1.28,0,0.17,0,3,0,0,0,0,18.2,0,0,0.23,0.9500000000000001,158,70.21000000000001,0.16,937,5.4,0.0000,0.30000000000000004,32,0.0000
2024,2,6,2,30,23.6,0.64,1.29,0,0.179,0,5,0,0,0,0,18.2,0,0,0.23,0.9500000000000001,144.43,71.67,0.16,937,5.4,0.0000,0.30000000000000004,20,0.0000
2024,2,6,3,30,23.3,0.64,1.29,0,0.182,0,0,0,0,0,0,18,0,0,0.231,0.9500000000000001,130.23,72.22,0.16,937,5.4,0.0000,0.30000000000000004,33,0.0000
2024,2,6,4,30,23.1,0.64,1.29,0,0.194,0,0,0,0,0,0,17.900000000000002,0,0,0.231,0.9500000000000001,115.83,72.64,0.16,938,5.4,0.0000,0.30000000000000004,51,0.0000
2024,2,6,5,30,23.3,0.64,1.29,0,0.20800000000000002,0,0,0,0,0,0,17.900000000000002,0,0,0.23,0.96,101.4,71.52,0.16,938,5.5,0.0000,0.30000000000000004,67,0.0000
2024,2,6,6,30,24.5,0.64,1.29,22,0.216,76,0,76,1,22,26,18.6,8,26,0.23,0.96,86.8,69.61,0.16,939,5.5,0.0000,0.2,43,0.0000
2024,2,6,7,30,26.1,0.64,1.29,96,0.221,464,5,3,0,118,234,19.6,0,119,0.23,0.96,72.66,67.27,0.16,940,5.5,5.9448,0.30000000000000004,147,4.5866
2024,2,6,8,30,27.6,0.64,1.29,131,0.217,662,5,13,0,222,476,19.400000000000002,0,229,0.23,0.96,58.620000000000005,60.88,0.16,940,5.6000000000000005,12.7243,0.6000000000000001,289,9.9455
2024,2,6,9,30,29.1,0.64,1.29,155,0.20800000000000002,757,4,23,0,332,690,19.1,0,348,0.23,0.96,45.050000000000004,54.75,0.16,940,5.6000000000000005,20.4340,0.8,303,16.0437
2024,2,6,10,30,30.400000000000002,0.64,1.22,178,0.245,796,8,130,1,387,849,18.900000000000002,8,497,0.229,0.96,32.58,50.160000000000004,0.16,939,5.6000000000000005,30.0142,1,314,23.6105
2024,2,6,11,30,31.3,0.64,1.23,181,0.234,829,8,212,1,370,944,18.8,17,565,0.228,0.96,23.09,47.410000000000004,0.16,938,5.6000000000000005,34.5611,1.1,319,27.2091
2024,2,6,12,30,31.8,0.64,1.23,180,0.225,837,8,431,3,157,961,18.7,42,559,0.227,0.96,21.12,45.97,0.16,937,5.6000000000000005,34.2615,1.2000000000000002,316,26.9765
2024,2,6,13,30,31.700000000000003,0.64,1.22,176,0.228,819,3,21,1,320,897,18.6,17,338,0.226,0.96,28.27,45.92,0.16,936,5.6000000000000005,20.5464,1.3,309,16.1694
2024,2,6,14,30,31.200000000000003,0.64,1.23,163,0.222,781,3,41,1,318,762,18.6,8,349,0.225,0.96,39.92,47.18,0.16,936,5.7,20.7705,1.2000000000000002,306,16.3233
2024,2,6,15,30,30.5,0.64,1.24,144,0.217,703,7,10,0,90,565,18.6,0,96,0.224,0.96,53.17,49.160000000000004,0.16,935,5.7,5.4769,0.9,311,4.2906
2024,2,6,16,30,29.3,0.64,1.24,116,0.227,547,7,15,0,118,329,18.7,0,124,0.224,0.96,67.08,53.03,0.16,936,5.7,6.5083,0.6000000000000001,330,5.0564
2024,2,6,17,30,27.900000000000002,0.64,1.25,60,0.23500000000000001,238,7,0,5,23,96,20,67,23,0.224,0.96,81.24,62.32,0.16,936,5.7,0.0000,0.4,174,0.0000
2024,2,6,18,30,26.900000000000002,0.64,1.24,0,0.24,0,8,0,0,0,0,20.400000000000002,0,0,0.224,0.96,95.71000000000001,67.67,0.16,937,5.800000000000001,0.0000,0.5,22,0.0000
2024,2,6,19,30,26.5,0.64,1.24,0,0.248,0,7,0,0,0,0,20.200000000000003,0,0,0.225,0.96,110.15,68.17,0.16,938,5.800000000000001,0.0000,0.5,47,0.0000
2024,2,6,20,30,26.1,0.64,1.24,0,0.251,0,0,0,0,0,0,19.8,0,0,0.225,0.96,124.59,68.45,0.16,938,5.7,0.0000,0.6000000000000001,64,0.0000
2024,2,6,21,30,25.700000000000003,0.64,1.24,0,0.25,0,0,0,0,0,0,19.5,0,0,0.226,0.96,138.92000000000002,68.79,0.16,938,5.7,0.0000,0.6000000000000001,76,0.0000
2024,2,6,22,30,25.3,0.64,1.23,0,0.252,0,7,0,0,0,0,19.400000000000002,0,0,0.226,0.96,152.89000000000001,69.64,0.16,938,5.6000000000000005,0.0000,0.6000000000000001,89,0.0000
2024,2,6,23,30,25.1,0.64,1.23,0,0.249,0,7,0,0,0,0,19.1,0,0,0.227,0.96,165.34,69.37,0.16,938,5.6000000000000005,0.0000,0.6000000000000001,101,0.0000
2024,2,7,0,30,24.700000000000003,0.64,1.23,0,0.241,0,8,0,0,0,0,18.900000000000002,0,0,0.228,0.96,168.65,70.11,0.16,938,5.6000000000000005,0.0000,0.6000000000000001,108,0.0000
2024,2,7,1,30,24.200000000000003,0.64,1.24,0,0.242,0,5,0,0,0,0,18.8,0,0,0.229,0.96,158.16,71.8,0.16,937,5.5,0.0000,0.6000000000000001,109,0.0000
