Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1230078,-,-,-,5.01,-74.46,-5,930,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Relative Humidity,Pressure,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm),GHI,DNI,Wind Speed
2020,4,28,2,30,23.6,67.77,938,0.0000,0.0000,0,0,0.30000000000000004
2020,4,28,3,0,23.6,67.24,938,0.0000,0.0000,0,0,0.30000000000000004
2020,4,28,3,30,23.5,67.72,939,0.0000,0.0000,0,0,0.4
2020,4,28,4,0,23.3,67.02,939,0.0000,0.0000,0,0,0.4
2020,4,28,4,30,23.1,67.83,939,0.0000,0.0000,0,0,0.5
2020,4,28,5,0,23,67.93,939,0.0000,0.0000,0,0,0.5
2020,4,28,5,30,23.3,66.78,940,0.0000,0.0000,0,0,0.6000000000000001
2020,4,28,6,0,23.6,69.28,940,0.0000,0.0000,13,0,0.6000000000000001
2020,4,28,6,30,24.6,65.26,940,0.0000,0.0000,64,4,0.6000000000000001
2020,4,28,7,0,25.6,63.45,940,6.0703,4.6802,166,80,0.7000000000000001
2020,4,28,7,30,26.5,60.17,940,10.5482,8.2046,172,46,0.5
2020,4,28,8,0,27.5,56.72,940,16.0071,12.5116,183,14,0.4
2020,4,28,8,30,28.5,53.52,940,17.5896,13.7881,373,149,0.4
2020,4,28,9,0,29.400000000000002,50.7,940,27.5562,21.6399,470,218,0.4
2020,4,28,9,30,30.200000000000003,48.43,940,35.5849,27.9781,605,341,0.6000000000000001
2020,4,28,10,0,31,46.9,939,43.3683,34.1250,827,733,0.7000000000000001
2020,4,28,10,30,31.6,45.33,939,48.9458,38.5343,906,800,0.9
2020,4,28,11,0,32.2,44.47,938,58.7612,46.2776,952,819,1
2020,4,28,11,30,32.5,43.730000000000004,938,60.5491,47.6943,979,828,1.1
2020,4,28,12,0,32.800000000000004,43.4,937,61.0903,48.1228,987,836,1.2000000000000002
2020,4,28,12,30,32.9,43.160000000000004,937,60.0741,47.3182,972,827,1.3
2020,4,28,13,0,33,43.26,936,52.0390,40.9799,808,500,1.3
2020,4,28,13,30,32.800000000000004,43.75,936,49.9300,39.3035,282,11,1.3
2020,4,28,14,0,32.6,44.19,935,38.3239,30.1492,159,0,1.4000000000000001
2020,4,28,14,30,32.2,45.19,935,17.7675,13.9649,201,1,1.3
2020,4,28,15,0,31.8,46.46,935,22.5194,17.6760,185,1,1.3
2020,4,28,15,30,31.200000000000003,48.07,935,14.0111,10.9748,148,3,1.1
2020,4,28,16,0,30.6,51.52,935,20.4084,15.9321,272,140,1
2020,4,28,16,30,29.8,53.980000000000004,936,14.1070,10.9487,96,12,0.8
2020,4,28,17,0,29,60.46,936,7.3142,5.6176,87,12,0.5
2020,4,28,17,30,28.200000000000003,63.32,936,0.0000,0.0000,51,4,0.4
2020,4,28,18,0,27.400000000000002,68.47,937,0.0000,0.0000,6,0,0.30000000000000004
2020,4,28,18,30,27.3,68.87,937,0.0000,0.0000,0,0,0.30000000000000004
2020,4,28,19,0,27.200000000000003,67.78,937,0.0000,0.0000,0,0,0.30000000000000004
2020,4,28,19,30,27,68.65,938,0.0000,0.0000,0,0,0.4
2020,4,28,20,0,26.8,68.47,938,0.0000,0.0000,0,0,0.5
2020,4,28,20,30,26.6,69.28,938,0.0000,0.0000,0,0,0.5
2020,4,28,21,0,26.3,69.89,938,0.0000,0.0000,0,0,0.6000000000000001
2020,4,28,21,30,26,71.13,938,0.0000,0.0000,0,0,0.6000000000000001
2020,4,28,22,0,25.8,70.24,938,0.0000,0.0000,0,0,0.6000000000000001
2020,4,28,22,30,25.5,71.49,938,0.0000,0.0000,0,0,0.6000000000000001
2020,4,28,23,0,25.3,70.46000000000001,938,0.0000,0.0000,0,0,0.5
2020,4,28,23,30,25,71.73,938,0.0000,0.0000,0,0,0.5
2020,4,29,0,0,24.700000000000003,71.98,938,0.0000,0.0000,0,0,0.5
2020,4,29,0,30,24.400000000000002,73.2,937,0.0000,0.0000,0,0,0.5
2020,4,29,1,0,24.200000000000003,73.43,937,0.0000,0.0000,0,0,0.5
2020,4,29,1,30,24,74.32000000000001,937,0.0000,0.0000,0,0,0.5
2020,4,29,2,0,23.8,74.49,937,0.0000,0.0000,0,0,0.5
2020,4,29,2,30,23.6,75.39,937,0.0000,0.0000,0,0,0.6000000000000001
2020,4,29,3,0,23.400000000000002,75.36,937,0.0000,0.0000,0,0,0.6000000000000001
2020,4,29,3,30,23.200000000000003,76.27,937,0.0000,0.0000,0,0,0.6000000000000001
2020,4,29,4,0,23,75.8,937,0.0000,0.0000,0,0,0.7000000000000001
2020,4,29,4,30,22.8,76.72,937,0.0000,0.0000,0,0,0.7000000000000001
2020,4,29,5,0,22.700000000000003,75.19,938,0.0000,0.0000,0,0,0.7000000000000001
2020,4,29,5,30,23.1,73.4,938,0.0000,0.0000,0,0,0.9
2020,4,29,6,0,23.5,73.87,938,0.0000,0.0000,14,0,1
2020,4,29,6,30,24.6,69.17,938,0.0000,0.0000,75,14,1.2000000000000002
2020,4,29,7,0,25.700000000000003,63.24,938,8.2627,6.3709,176,106,1.5
2020,4,29,7,30,27,58.65,939,9.1191,7.0932,252,135,1.4000000000000001
2020,4,29,8,0,28.3,53.71,939,10.1723,7.9510,368,256,1.2000000000000002
2020,4,29,8,30,29,51.59,939,21.4418,16.8078,445,272,1
2020,4,29,9,0,29.8,48.39,938,27.6739,21.7323,560,384,0.8
2020,4,29,9,30,30.5,46.49,938,36.2424,28.4950,673,490,0.7000000000000001
2020,4,29,10,0,31.3,44.63,938,50.1579,39.4673,704,427,0.5
2020,4,29,10,30,31.700000000000003,43.63,938,55.4265,43.6363,722,384,0.6000000000000001
2020,4,29,11,0,32.2,43.52,938,58.5708,46.1274,719,348,0.7000000000000001
2020,4,29,11,30,32.4,42.99,937,60.4189,47.5914,759,368,0.9
2020,4,29,12,0,32.6,43.35,937,60.9595,48.0194,663,233,1
2020,4,29,12,30,32.4,43.79,936,59.9428,47.2144,615,172,1.1
2020,4,29,13,0,32.300000000000004,44.37,936,49.6357,39.0870,495,126,1.2000000000000002
2020,4,29,13,30,32,45.13,936,17.2102,13.5473,104,0,1.3
2020,4,29,14,0,31.700000000000003,46.49,936,9.6096,7.5598,152,2,1.3
2020,4,29,14,30,31.400000000000002,47.29,936,11.9816,9.4173,121,1,1.3
2020,4,29,15,0,31,49.09,936,10.8186,8.4917,40,0,1.3
2020,4,29,15,30,30.400000000000002,50.800000000000004,936,8.4272,6.6009,30,0,1.2000000000000002
2020,4,29,16,0,29.900000000000002,54.07,936,14.9177,11.6454,10,0,1
2020,4,29,16,30,29.200000000000003,56.28,936,4.9960,3.8774,7,0,0.8
2020,4,29,17,0,28.5,61.160000000000004,936,4.2411,3.2572,12,0,0.6000000000000001
2020,4,29,17,30,27.8,63.690000000000005,936,0.0000,0.0000,21,0,0.4
2020,4,29,18,0,27.1,70.25,937,0.0000,0.0000,5,0,0.2
2020,4,29,18,30,26.8,71.49,937,0.0000,0.0000,0,0,0.2
2020,4,29,19,0,26.5,72.39,937,0.0000,0.0000,0,0,0.2
2020,4,29,19,30,26.3,73.24,937,0.0000,0.0000,0,0,0.30000000000000004
2020,4,29,20,0,26.200000000000003,72.10000000000001,938,0.0000,0.0000,0,0,0.30000000000000004
2020,4,29,20,30,26.1,72.52,938,0.0000,0.0000,0,0,0.4
2020,4,29,21,0,25.900000000000002,71.48,938,0.0000,0.0000,0,0,0.4
2020,4,29,21,30,25.8,71.9,938,0.0000,0.0000,0,0,0.4
2020,4,29,22,0,25.6,72.65,938,0.0000,0.0000,0,0,0.4
2020,4,29,22,30,25.3,73.95,938,0.0000,0.0000,0,0,0.4
2020,4,29,23,0,25,76.12,938,0.0000,0.0000,0,0,0.5
2020,4,29,23,30,24.700000000000003,77.49,938,0.0000,0.0000,0,0,0.5
2020,4,30,0,0,24.5,77.09,938,0.0000,0.0000,0,0,0.6000000000000001
2020,4,30,0,30,24.200000000000003,78.48,938,0.0000,0.0000,0,0,0.6000000000000001
2020,4,30,1,0,24,77.56,938,0.0000,0.0000,0,0,0.7000000000000001
2020,4,30,1,30,23.8,78.42,937,0.0000,0.0000,0,0,0.6000000000000001
2020,4,30,2,0,23.6,78.05,937,0.0000,0.0000,0,0,0.6000000000000001
2020,4,30,2,30,23.5,78.52,937,0.0000,0.0000,0,0,0.6000000000000001
2020,4,30,3,0,23.400000000000002,77.94,937,0.0000,0.0000,0,0,0.6000000000000001
2020,4,30,3,30,23.3,78.41,937,0.0000,0.0000,0,0,0.6000000000000001
2020,4,30,4,0,23.1,78.05,937,0.0000,0.0000,0,0,0.6000000000000001
2020,4,30,4,30,23,78.60000000000001,938,0.0000,0.0000,0,0,0.6000000000000001
2020,4,30,5,0,22.900000000000002,77.79,938,0.0000,0.0000,0,0,0.6000000000000001
2020,4,30,5,30,23.3,75.94,938,0.0000,0.0000,0,0,0.8
2020,4,30,6,0,23.6,75.29,938,0.0000,0.0000,16,0,0.9
2020,4,30,6,30,24.6,71,939,0.0000,0.0000,68,9,1.1
2020,4,30,7,0,25.6,68.55,939,8.7637,6.7577,114,18,1.2000000000000002
2020,4,30,7,30,26.700000000000003,64.26,939,13.3636,10.3950,236,114,1.1
2020,4,30,8,0,27.900000000000002,60.1,940,20.4579,15.9908,415,422,1
2020,4,30,8,30,28.6,57.72,940,25.5817,20.0531,567,685,0.8
2020,4,30,9,0,29.3,55.84,940,32.9723,25.8931,685,786,0.6000000000000001
2020,4,30,9,30,30,53.59,939,40.3135,31.6956,774,801,0.5
2020,4,30,10,0,30.700000000000003,51.46,939,42.6948,33.5947,791,661,0.4
2020,4,30,10,30,31.200000000000003,50.02,939,44.1657,34.7707,751,524,0.4
2020,4,30,11,0,31.700000000000003,48.51,938,44.2310,34.8338,487,98,0.5
2020,4,30,11,30,31.8,48.24,938,46.8362,36.8923,269,4,0.7000000000000001
2020,4,30,12,0,31.900000000000002,47.99,937,40.9434,32.2520,84,0,0.9
2020,4,30,12,30,31.700000000000003,48.54,937,37.9216,29.8690,78,0,1.1
2020,4,30,13,0,31.400000000000002,49.64,937,30.4035,23.9419,158,0,1.3
2020,4,30,13,30,31,50.78,937,6.3460,4.9953,250,3,1.3
2020,4,30,14,0,30.5,52.88,936,9.1849,7.2255,363,25,1.4000000000000001
2020,4,30,14,30,30.1,54.1,936,7.2114,5.6679,403,62,1.2000000000000002
2020,4,30,15,0,29.6,56.96,936,2.3387,1.8356,340,47,1.1
2020,4,30,15,30,29.1,58.620000000000005,936,1.7078,1.3376,311,71,0.9
2020,4,30,16,0,28.700000000000003,61.54,936,0.5483,0.4280,313,127,0.8
2020,4,30,16,30,28.1,63.79,937,0.3642,0.2826,217,67,0.7000000000000001
2020,4,30,17,0,27.5,67.49,937,0.5849,0.4492,127,27,0.7000000000000001
2020,4,30,17,30,27,69.49,937,0.0000,0.0000,45,1,0.5
2020,4,30,18,0,26.400000000000002,74.99,937,0.0000,0.0000,5,2,0.4
2020,4,30,18,30,26.200000000000003,75.96000000000001,938,0.0000,0.0000,0,0,0.4
2020,4,30,19,0,25.900000000000002,76.51,938,0.0000,0.0000,0,0,0.4
2020,4,30,19,30,25.700000000000003,77.42,938,0.0000,0.0000,0,0,0.4
2020,4,30,20,0,25.5,77.47,938,0.0000,0.0000,0,0,0.5
2020,4,30,20,30,25.3,78.4,938,0.0000,0.0000,0,0,0.5
2020,4,30,21,0,25.1,78.61,939,0.0000,0.0000,0,0,0.6000000000000001
2020,4,30,21,30,24.900000000000002,79.55,939,0.0000,0.0000,0,0,0.6000000000000001
2020,4,30,22,0,24.8,79.16,939,0.0000,0.0000,0,0,0.6000000000000001
2020,4,30,22,30,24.700000000000003,79.63,939,0.0000,0.0000,0,0,0.6000000000000001
2020,4,30,23,0,24.5,79.61,939,0.0000,0.0000,0,0,0.6000000000000001
2020,4,30,23,30,24.400000000000002,80,938,0.0000,0.0000,0,0,0.6000000000000001
2020,5,1,0,0,24.3,79.2,938,0.0000,0.0000,0,0,0.5
2020,5,1,0,30,24.1,80.15,938,0.0000,0.0000,0,0,0.5
2020,5,1,1,0,24,79.25,938,0.0000,0.0000,0,0,0.5
2020,5,1,1,30,23.8,80.21000000000001,938,0.0000,0.0000,0,0,0.4
2020,5,1,2,0,23.700000000000003,79.42,938,0.0000,0.0000,0,0,0.4
2020,5,1,2,30,23.6,79.9,938,0.0000,0.0000,0,0,0.4
2020,5,1,3,0,23.5,79.15,938,0.0000,0.0000,0,0,0.4
2020,5,1,3,30,23.400000000000002,79.63,938,0.0000,0.0000,0,0,0.4
2020,5,1,4,0,23.3,78.61,938,0.0000,0.0000,0,0,0.4
2020,5,1,4,30,23.3,78.61,938,0.0000,0.0000,0,0,0.4
2020,5,1,5,0,23.200000000000003,77.5,938,0.0000,0.0000,0,0,0.4
2020,5,1,5,30,23.6,75.66,938,0.0000,0.0000,0,0,0.4
2020,5,1,6,0,24,77.02,938,0.0000,0.0000,2,0,0.4
2020,5,1,6,30,25,72.64,939,0.0000,0.0000,12,0,0.5
2020,5,1,7,0,26,71.43,939,5.6781,4.3786,17,0,0.5
2020,5,1,7,30,26.900000000000002,67.83,940,12.5171,9.7367,65,1,0.4
2020,5,1,8,0,27.700000000000003,63.92,940,23.0720,18.0342,76,0,0.30000000000000004
2020,5,1,8,30,28.3,61.730000000000004,940,32.5951,25.5508,120,1,0.4
2020,5,1,9,0,28.8,58.6,940,40.3299,31.6708,134,1,0.5
2020,5,1,9,30,29.200000000000003,57.27,940,46.3606,36.4499,182,2,0.5
2020,5,1,10,0,29.700000000000003,55.32,940,47.9667,37.7427,311,10,0.5
2020,5,1,10,30,29.900000000000002,54.69,940,45.9353,36.1636,400,20,0.5
2020,5,1,11,0,30.1,54.11,939,29.9559,23.5914,582,188,0.6000000000000001
2020,5,1,11,30,30.1,54.11,939,16.5975,13.0735,914,724,0.7000000000000001
2020,5,1,12,0,30.1,54.72,939,5.1867,4.0857,977,850,0.8
2020,5,1,12,30,30.1,54.660000000000004,938,4.8089,3.7877,866,592,0.8
2020,5,1,13,0,30,55.77,938,9.7032,7.6409,848,608,0.8
2020,5,1,13,30,29.900000000000002,56.09,938,15.2524,12.0059,238,8,0.8
2020,5,1,14,0,29.700000000000003,57.29,937,21.9310,17.2524,274,25,0.8
2020,5,1,14,30,29.5,57.95,937,24.0136,18.8736,338,26,0.8
2020,5,1,15,0,29.200000000000003,59.54,937,19.8742,15.5989,171,11,0.8
2020,5,1,15,30,28.8,60.93,937,17.7001,13.8636,294,117,0.8
2020,5,1,16,0,28.400000000000002,63.24,937,17.1580,13.3936,301,122,0.8
2020,5,1,16,30,27.8,65.48,937,11.2865,8.7587,232,212,0.7000000000000001
2020,5,1,17,0,27.3,69.43,937,6.1890,4.7528,176,362,0.6000000000000001
2020,5,1,17,30,26.700000000000003,71.99,938,0.0000,0.0000,61,65,0.5
2020,5,1,18,0,26.1,75.89,938,0.0000,0.0000,5,0,0.30000000000000004
2020,5,1,18,30,25.8,77.24,938,0.0000,0.0000,0,0,0.30000000000000004
2020,5,1,19,0,25.6,77.11,939,0.0000,0.0000,0,0,0.30000000000000004
2020,5,1,19,30,25.3,78.49,939,0.0000,0.0000,0,0,0.4
2020,5,1,20,0,25.1,78.26,939,0.0000,0.0000,0,0,0.4
2020,5,1,20,30,24.900000000000002,79.19,939,0.0000,0.0000,0,0,0.5
2020,5,1,21,0,24.6,79.67,939,0.0000,0.0000,0,0,0.5
2020,5,1,21,30,24.5,80.14,939,0.0000,0.0000,0,0,0.5
2020,5,1,22,0,24.400000000000002,78.69,939,0.0000,0.0000,0,0,0.6000000000000001
2020,5,1,22,30,24.200000000000003,79.64,939,0.0000,0.0000,0,0,0.6000000000000001
2020,5,1,23,0,24.1,78.05,939,0.0000,0.0000,0,0,0.6000000000000001
2020,5,1,23,30,23.900000000000002,78.99,939,0.0000,0.0000,0,0,0.6000000000000001
2020,5,2,0,0,23.700000000000003,77.60000000000001,938,0.0000,0.0000,0,0,0.7000000000000001
2020,5,2,0,30,23.400000000000002,79.01,938,0.0000,0.0000,0,0,0.7000000000000001
2020,5,2,1,0,23.200000000000003,77.34,938,0.0000,0.0000,0,0,0.7000000000000001
2020,5,2,1,30,23.1,77.81,938,0.0000,0.0000,0,0,0.7000000000000001
2020,5,2,2,0,22.900000000000002,76.26,938,0.0000,0.0000,0,0,0.8
2020,5,2,2,30,22.8,76.72,938,0.0000,0.0000,0,0,0.8
2020,5,2,3,0,22.8,74.74,938,0.0000,0.0000,0,0,0.8
2020,5,2,3,30,22.6,75.65,938,0.0000,0.0000,0,0,0.8
2020,5,2,4,0,22.5,74.65,938,0.0000,0.0000,0,0,0.9
2020,5,2,4,30,22.400000000000002,75.10000000000001,938,0.0000,0.0000,0,0,0.9
2020,5,2,5,0,22.3,73.93,939,0.0000,0.0000,0,0,1
2020,5,2,5,30,22.900000000000002,71.3,939,0.0000,0.0000,0,0,1.1
2020,5,2,6,0,23.5,73.45,939,0.0000,0.0000,23,97,1.3
2020,5,2,6,30,25,67.16,939,0.0000,0.0000,113,353,1.4000000000000001
2020,5,2,7,0,26.5,62.730000000000004,940,0.8470,0.6532,223,477,1.5
2020,5,2,7,30,27.5,59.17,940,3.4480,2.6822,349,636,1.4000000000000001
2020,5,2,8,0,28.6,54.28,940,4.2255,3.3028,470,715,1.2000000000000002
2020,5,2,8,30,29.5,51.49,939,6.8984,5.4076,586,770,1
2020,5,2,9,0,30.5,48.27,939,7.8891,6.1953,384,107,0.9
2020,5,2,9,30,31.200000000000003,46.39,939,10.9004,8.5702,357,46,0.8
2020,5,2,10,0,31.900000000000002,45.54,939,18.8575,14.8380,619,273,0.7000000000000001
2020,5,2,10,30,32.5,43.980000000000004,938,24.4636,19.2594,905,826,0.6000000000000001
2020,5,2,11,0,33.1,43.29,938,35.7953,28.1900,424,58,0.4
2020,5,2,11,30,33.4,42.52,937,56.3876,44.4152,242,0,0.30000000000000004
2020,5,2,12,0,33.7,42.32,937,60.3189,47.5138,128,0,0.2
2020,5,2,12,30,33.6,42.51,936,53.3840,42.0473,310,3,0.30000000000000004
2020,5,2,13,0,33.5,42.83,936,52.0701,41.0030,515,85,0.4
2020,5,2,13,30,33.2,43.550000000000004,936,14.5180,11.4277,843,684,0.5
2020,5,2,14,0,32.800000000000004,44.87,936,16.5512,13.0202,831,847,0.6000000000000001
2020,5,2,14,30,32.4,45.88,936,20.1368,15.8263,747,823,0.6000000000000001
2020,5,2,15,0,32,48.1,936,9.9933,7.8435,618,678,0.5
2020,5,2,15,30,31.400000000000002,49.76,936,16.7282,13.1020,268,44,0.5
2020,5,2,16,0,30.8,52.25,936,16.4951,12.8757,241,226,0.5
2020,5,2,16,30,30.1,54.38,936,12.0636,9.3614,304,588,0.4
2020,5,2,17,0,29.3,59.36,937,8.5754,6.5852,184,456,0.4
2020,5,2,17,30,28.6,61.81,937,0.0000,0.0000,75,247,0.30000000000000004
2020,5,2,18,0,27.900000000000002,69.3,937,0.0000,0.0000,5,0,0.30000000000000004
2020,5,2,18,30,27.400000000000002,71.34,937,0.0000,0.0000,0,0,0.30000000000000004
2020,5,2,19,0,27,70.97,938,0.0000,0.0000,0,0,0.4
2020,5,2,19,30,26.8,71.81,938,0.0000,0.0000,0,0,0.4
2020,5,2,20,0,26.6,69.33,938,0.0000,0.0000,0,0,0.4
2020,5,2,20,30,26.5,69.74,938,0.0000,0.0000,0,0,0.5
2020,5,2,21,0,26.3,69.85000000000001,938,0.0000,0.0000,0,0,0.5
2020,5,2,21,30,26,71.17,939,0.0000,0.0000,0,0,0.5
2020,5,2,22,0,25.6,73.69,939,0.0000,0.0000,0,0,0.6000000000000001
2020,5,2,22,30,25.200000000000003,75.46000000000001,939,0.0000,0.0000,0,0,0.6000000000000001
2020,5,2,23,0,24.900000000000002,76.16,939,0.0000,0.0000,0,0,0.6000000000000001
2020,5,2,23,30,24.5,77.91,938,0.0000,0.0000,0,0,0.6000000000000001
2020,5,3,0,0,24.200000000000003,77.29,938,0.0000,0.0000,0,0,0.6000000000000001
2020,5,3,0,30,24,78.22,938,0.0000,0.0000,0,0,0.6000000000000001
2020,5,3,1,0,23.700000000000003,77.62,937,0.0000,0.0000,0,0,0.6000000000000001
2020,5,3,1,30,23.6,78.09,937,0.0000,0.0000,0,0,0.6000000000000001
2020,5,3,2,0,23.400000000000002,76.69,937,0.0000,0.0000,0,0,0.6000000000000001
2020,5,3,2,30,23.400000000000002,76.69,937,0.0000,0.0000,0,0,0.7000000000000001
2020,5,3,3,0,23.3,74.31,936,0.0000,0.0000,0,0,0.7000000000000001
2020,5,3,3,30,23.200000000000003,74.76,936,0.0000,0.0000,0,0,0.8
2020,5,3,4,0,23.1,73.96000000000001,937,0.0000,0.0000,0,0,0.9
2020,5,3,4,30,23,74.41,937,0.0000,0.0000,0,0,1
2020,5,3,5,0,22.900000000000002,73.81,937,0.0000,0.0000,0,0,1
2020,5,3,5,30,23.5,71.2,937,0.0000,0.0000,0,0,1.1
2020,5,3,6,0,24,72.63,938,0.0000,0.0000,10,0,1.1
2020,5,3,6,30,25.200000000000003,67.62,938,0.0000,0.0000,66,5,1.3
2020,5,3,7,0,26.3,64.56,938,11.1134,8.5707,145,18,1.6
2020,5,3,7,30,27.5,60.25,939,18.5161,14.4037,163,9,1.5
2020,5,3,8,0,28.700000000000003,55.63,939,26.1326,20.4267,247,36,1.5
2020,5,3,8,30,29.400000000000002,53.43,939,33.6860,26.4059,193,3,1.2000000000000002
2020,5,3,9,0,30.200000000000003,50.71,939,22.6064,17.7526,214,1,0.8
2020,5,3,9,30,30.900000000000002,48.67,938,21.3803,16.8096,232,1,0.6000000000000001
2020,5,3,10,0,31.5,46.96,938,37.5298,29.5301,562,137,0.5
2020,5,3,10,30,32,45.65,938,55.3436,43.5700,704,249,0.5
2020,5,3,11,0,32.5,44.52,937,26.0748,20.5346,816,490,0.6000000000000001
2020,5,3,11,30,32.7,44.02,937,14.9279,11.7583,736,356,0.7000000000000001
2020,5,3,12,0,32.9,43.63,936,7.9015,6.2241,495,71,0.7000000000000001
2020,5,3,12,30,32.800000000000004,43.88,936,19.1071,15.0494,637,245,0.7000000000000001
2020,5,3,13,0,32.7,44.28,935,31.6180,24.8976,480,47,0.7000000000000001
2020,5,3,13,30,32.300000000000004,45.29,935,51.4144,40.4700,525,110,0.8
2020,5,3,14,0,32,46.37,935,50.1880,39.4804,732,486,0.8
2020,5,3,14,30,31.5,47.7,935,44.4943,34.9695,531,233,0.7000000000000001
2020,5,3,15,0,31,50.38,935,36.1095,28.3409,361,103,0.7000000000000001
2020,5,3,15,30,30.5,51.84,935,15.2455,11.9405,333,85,0.5
2020,5,3,16,0,30,55.71,935,13.2038,10.3064,195,14,0.4
2020,5,3,16,30,29.3,57.99,935,15.8034,12.2632,257,266,0.4
2020,5,3,17,0,28.700000000000003,62.39,935,8.9637,6.8831,146,112,0.30000000000000004
2020,5,3,17,30,28.1,64.66,936,0.0000,0.0000,54,3,0.2
2020,5,3,18,0,27.400000000000002,68.11,936,0.0000,0.0000,6,0,0.1
2020,5,3,18,30,27.200000000000003,68.91,936,0.0000,0.0000,0,0,0.1
2020,5,3,19,0,27,67,936,0.0000,0.0000,0,0,0.1
2020,5,3,19,30,26.700000000000003,68.26,937,0.0000,0.0000,0,0,0.1
2020,5,3,20,0,26.400000000000002,67.84,937,0.0000,0.0000,0,0,0.2
2020,5,3,20,30,26.200000000000003,68.64,937,0.0000,0.0000,0,0,0.30000000000000004
2020,5,3,21,0,25.900000000000002,67.14,937,0.0000,0.0000,0,0,0.4
2020,5,3,21,30,25.700000000000003,67.93,937,0.0000,0.0000,0,0,0.4
2020,5,3,22,0,25.400000000000002,68.06,938,0.0000,0.0000,0,0,0.5
2020,5,3,22,30,25.1,69.21000000000001,937,0.0000,0.0000,0,0,0.6000000000000001
2020,5,3,23,0,24.900000000000002,69.86,937,0.0000,0.0000,0,0,0.6000000000000001
2020,5,3,23,30,24.6,71.12,937,0.0000,0.0000,0,0,0.7000000000000001
2020,5,4,0,0,24.3,72.14,936,0.0000,0.0000,0,0,0.7000000000000001
2020,5,4,0,30,24.1,73.01,936,0.0000,0.0000,0,0,0.8
2020,5,4,1,0,23.900000000000002,72.91,936,0.0000,0.0000,0,0,0.8
2020,5,4,1,30,23.700000000000003,73.79,936,0.0000,0.0000,0,0,0.8
2020,5,4,2,0,23.6,72.27,935,0.0000,0.0000,0,0,0.8
2020,5,4,2,30,23.5,72.71000000000001,935,0.0000,0.0000,0,0,0.8
2020,5,4,3,0,23.400000000000002,70.33,936,0.0000,0.0000,0,0,0.8
2020,5,4,3,30,23.200000000000003,71.19,936,0.0000,0.0000,0,0,0.8
2020,5,4,4,0,23.1,69.76,936,0.0000,0.0000,0,0,0.8
2020,5,4,4,30,22.8,71.03,936,0.0000,0.0000,0,0,0.8
2020,5,4,5,0,22.5,70.94,937,0.0000,0.0000,0,0,0.9
2020,5,4,5,30,23.1,68.42,937,0.0000,0.0000,0,0,1
2020,5,4,6,0,23.6,71.76,937,0.0000,0.0000,9,0,1.1
2020,5,4,6,30,25.1,65.69,938,0.0000,0.0000,98,294,1.2000000000000002
2020,5,4,7,0,26.6,60.93,938,7.2282,5.5747,140,160,1.3
2020,5,4,7,30,27.700000000000003,57.14,938,8.6492,6.7284,344,620,1.2000000000000002
2020,5,4,8,0,28.8,52.42,938,13.7335,10.7349,471,722,1.2000000000000002
2020,5,4,8,30,29.6,50.07,938,11.0941,8.6964,572,729,1.1
2020,5,4,9,0,30.400000000000002,47.24,938,12.5973,9.8925,659,706,1.1
2020,5,4,9,30,31.1,45.35,937,13.8928,10.9227,664,496,1
2020,5,4,10,0,31.700000000000003,44.61,937,34.0703,26.8079,792,677,1
2020,5,4,10,30,32.1,43.62,937,43.0467,33.8889,842,672,0.9
2020,5,4,11,0,32.5,43.52,936,50.1757,39.5145,794,432,0.8
2020,5,4,11,30,32.7,43.03,936,45.3948,35.7558,640,160,0.6000000000000001
2020,5,4,12,0,32.9,43.21,936,30.5527,24.0663,662,180,0.5
2020,5,4,12,30,32.9,43.160000000000004,935,39.2565,30.9194,603,142,0.5
2020,5,4,13,0,32.800000000000004,43.71,935,29.4647,23.2017,185,1,0.5
2020,5,4,13,30,32.5,44.45,935,32.0146,25.1995,773,552,0.6000000000000001
2020,5,4,14,0,32.2,45.63,934,44.2015,34.7708,815,783,0.8
2020,5,4,14,30,31.8,46.72,935,31.6226,24.8529,731,752,0.8
2020,5,4,15,0,31.3,49.2,935,21.0884,16.5512,633,708,0.8
2020,5,4,15,30,30.700000000000003,50.9,935,18.9389,14.8330,518,618,0.7000000000000001
