system:index,date,wind_speed,.geo
20170612,2017-06-12,0.18000912874885658,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170613,2017-06-13,0.4986926315166958,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170614,2017-06-14,0.6414906251723451,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170615,2017-06-15,0.16672080577565673,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170616,2017-06-16,1.1884723690108931,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170617,2017-06-17,0.2258592471683991,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170618,2017-06-18,0.14322863981828662,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170619,2017-06-19,0.13546899640972096,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170620,2017-06-20,0.4156415648537133,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170621,2017-06-21,1.366929037075693,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170622,2017-06-22,0.8695268366175053,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170623,2017-06-23,0.20245390544126798,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170624,2017-06-24,0.9202486419696824,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170625,2017-06-25,0.9927799931284995,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170626,2017-06-26,0.4105202197251628,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170627,2017-06-27,0.48474881282833626,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170628,2017-06-28,0.35122705890670036,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170629,2017-06-29,0.4240195459735519,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170630,2017-06-30,0.8433730512131286,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170701,2017-07-01,1.3137129692443288,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170702,2017-07-02,1.5555367484090148,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170703,2017-07-03,1.3509621889795242,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170704,2017-07-04,1.162598146009629,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170705,2017-07-05,1.1242873219742162,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170706,2017-07-06,1.2656667210488437,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170707,2017-07-07,1.3422943221128059,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170708,2017-07-08,1.1898764457818893,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170709,2017-07-09,1.4076092857575808,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170710,2017-07-10,1.4392516553554497,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170711,2017-07-11,1.757968167230447,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170712,2017-07-12,1.5866219064303886,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170713,2017-07-13,1.3524445331247115,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170714,2017-07-14,0.562285381985673,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170715,2017-07-15,0.24541007147561003,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170716,2017-07-16,0.3048746890626541,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170717,2017-07-17,0.39648846727678294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170718,2017-07-18,0.9225948662833733,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170719,2017-07-19,1.5526883482291716,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170720,2017-07-20,0.7870772048917059,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170721,2017-07-21,1.090422072562346,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170722,2017-07-22,1.2845968775845564,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170723,2017-07-23,1.352574702822963,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170724,2017-07-24,1.278951415162539,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170725,2017-07-25,1.5414346447683345,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170726,2017-07-26,1.753044200576776,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170727,2017-07-27,1.5935229138511553,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170728,2017-07-28,1.7206986983868653,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170729,2017-07-29,1.6859398781099943,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170730,2017-07-30,1.8219105759715126,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170731,2017-07-31,1.4502822638133561,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170801,2017-08-01,0.4862745779952912,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170802,2017-08-02,0.21150383954536414,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170803,2017-08-03,0.6731960506894826,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170804,2017-08-04,1.074522918146688,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170805,2017-08-05,0.963900167891673,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170806,2017-08-06,0.7406847702191468,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170807,2017-08-07,1.1112364248833608,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170808,2017-08-08,0.529898987995839,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170809,2017-08-09,0.9031653555040396,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170810,2017-08-10,0.20813881187501146,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170811,2017-08-11,0.6359363107081629,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170812,2017-08-12,0.10983337759101498,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170813,2017-08-13,0.1958502900640533,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170814,2017-08-14,0.503117432795482,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170815,2017-08-15,0.36521005331532347,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170816,2017-08-16,0.19328170046792056,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170817,2017-08-17,0.30528225810998166,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170818,2017-08-18,0.14235330756997336,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170819,2017-08-19,0.4664254951913298,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170820,2017-08-20,0.1835230282584163,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170821,2017-08-21,0.3973753226599842,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170822,2017-08-22,1.3663803119786717,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170823,2017-08-23,0.9196404215895316,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170824,2017-08-24,0.25597175532709143,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170825,2017-08-25,0.5422050963365146,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170826,2017-08-26,0.43847874486004584,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170827,2017-08-27,0.4573229627600896,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170828,2017-08-28,0.30887931191873397,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170829,2017-08-29,0.436219370209749,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170830,2017-08-30,1.0847473960482992,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170831,2017-08-31,1.0400152512775718,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170901,2017-09-01,1.1432215554767138,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170902,2017-09-02,0.6636033933851314,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170903,2017-09-03,0.686090653622548,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170904,2017-09-04,0.5032860603178005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170905,2017-09-05,0.18333162809387685,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170906,2017-09-06,0.6893288150117444,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170907,2017-09-07,0.17272675101319318,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170908,2017-09-08,0.41745723576218163,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170909,2017-09-09,0.2712435218688123,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170910,2017-09-10,0.4789650363998324,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170911,2017-09-11,0.2954654524312838,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170912,2017-09-12,0.13361206613353424,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170913,2017-09-13,0.5624742702678661,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170914,2017-09-14,0.5689008370515982,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170915,2017-09-15,0.5225628394281516,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170916,2017-09-16,0.715166211719737,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170917,2017-09-17,0.7983863068659989,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170918,2017-09-18,0.8038812293982175,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170919,2017-09-19,0.5004354733996642,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170920,2017-09-20,0.18968593261459302,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170921,2017-09-21,0.07230133714608362,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170922,2017-09-22,0.52350752458074,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170923,2017-09-23,0.3883142012951132,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170924,2017-09-24,0.7534324857890561,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170925,2017-09-25,1.0454143899458979,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170926,2017-09-26,0.15463639210117527,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170927,2017-09-27,0.23142830894238467,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170928,2017-09-28,0.245212331373296,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170929,2017-09-29,0.039871489807922364,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170930,2017-09-30,0.10298115250947015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171001,2017-10-01,0.08108835630621054,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171002,2017-10-02,0.7332616425184537,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171003,2017-10-03,0.7537722322090978,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171004,2017-10-04,0.1256295293330329,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171005,2017-10-05,0.8348476081359733,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171006,2017-10-06,0.5255587489554074,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171007,2017-10-07,0.4183323196790831,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171008,2017-10-08,1.0633956337801322,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171009,2017-10-09,0.517540184822869,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171010,2017-10-10,0.28655375800994565,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171011,2017-10-11,0.13910187930779697,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171012,2017-10-12,0.3357978408595247,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171013,2017-10-13,0.4352333493989754,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171014,2017-10-14,0.261932329555616,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171015,2017-10-15,0.5349403964142373,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171016,2017-10-16,0.8613692426359992,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171017,2017-10-17,0.8888969042822066,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171018,2017-10-18,1.2846369003067168,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171019,2017-10-19,0.6776070884216978,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171020,2017-10-20,0.24500080663339474,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171021,2017-10-21,0.2834539931406864,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171022,2017-10-22,0.44836567010838185,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171023,2017-10-23,1.0196443914892999,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171024,2017-10-24,0.620597111164028,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171025,2017-10-25,0.2524335546322463,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171026,2017-10-26,0.1051412701932043,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171027,2017-10-27,0.2986284291556484,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171028,2017-10-28,0.985277379949089,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171029,2017-10-29,1.1049615987465498,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171030,2017-10-30,0.4510727441589349,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171031,2017-10-31,0.4239070635620797,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171101,2017-11-01,0.7786430371835709,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171102,2017-11-02,0.2347946843052757,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171103,2017-11-03,0.47442785217860395,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171104,2017-11-04,0.4232263478719927,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171105,2017-11-05,0.6441275575007519,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171106,2017-11-06,0.530906161987819,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171107,2017-11-07,0.5140592552320833,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171108,2017-11-08,0.6250143741189108,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171109,2017-11-09,0.8513490620754603,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171110,2017-11-10,0.8724931412753921,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171111,2017-11-11,0.5164306667719518,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171112,2017-11-12,0.2401753454778712,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171113,2017-11-13,0.24001939197109529,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171114,2017-11-14,0.4800725584005806,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171115,2017-11-15,0.5830555798480542,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171116,2017-11-16,0.8651621262244035,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171117,2017-11-17,1.0895194485298103,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171118,2017-11-18,1.1627497456148335,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171119,2017-11-19,0.9598520672809326,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171120,2017-11-20,0.9689925189714644,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171121,2017-11-21,0.3960210143244973,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171122,2017-11-22,0.8130045510028402,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171123,2017-11-23,0.5006800418675792,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171124,2017-11-24,0.7119611129401512,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171125,2017-11-25,0.6758073291766755,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171126,2017-11-26,0.09053269448045477,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171127,2017-11-27,0.17656723631825358,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171128,2017-11-28,0.19985632269439782,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171129,2017-11-29,0.11772896675665098,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171130,2017-11-30,0.7182104391543712,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171201,2017-12-01,1.0666897195518086,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171202,2017-12-02,1.1508395974168153,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171203,2017-12-03,0.42009705507148587,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171204,2017-12-04,0.19318364238630595,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171205,2017-12-05,0.11006637631834587,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171206,2017-12-06,0.23940489565848855,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171207,2017-12-07,0.19018536424333668,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171208,2017-12-08,0.40305773478581547,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171209,2017-12-09,0.7707261879843298,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171210,2017-12-10,1.0527686798117852,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171211,2017-12-11,1.330130459696487,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171212,2017-12-12,1.0549569637904568,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171213,2017-12-13,1.0956764870821776,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171214,2017-12-14,0.3672540106304695,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171215,2017-12-15,0.08461368948122021,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171216,2017-12-16,0.42990396444306367,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171217,2017-12-17,0.2890493141192212,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171218,2017-12-18,0.5008941237201713,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171219,2017-12-19,0.6116980384829849,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171220,2017-12-20,0.5519871330885832,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171221,2017-12-21,0.44712107483189634,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171222,2017-12-22,0.23653240452102484,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171223,2017-12-23,0.25056237062272296,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171224,2017-12-24,0.3189885124602613,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171225,2017-12-25,0.7764382716850765,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171226,2017-12-26,1.0384892026086108,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171227,2017-12-27,0.39267472592447644,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171228,2017-12-28,0.3483960113371962,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171229,2017-12-29,0.691648840005985,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171230,2017-12-30,0.9007641549754752,"{""type"":""MultiPoint"",""coordinates"":[]}"
20171231,2017-12-31,1.2248656712270243,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180101,2018-01-01,0.3954234324818836,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180102,2018-01-02,0.2649433984117751,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180103,2018-01-03,0.21042008809009463,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180104,2018-01-04,0.6525681138649396,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180105,2018-01-05,0.7809119485784597,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180106,2018-01-06,0.6613539840077726,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180107,2018-01-07,0.4916521961253985,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180108,2018-01-08,0.31479820782112544,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180109,2018-01-09,0.7315623817345269,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180110,2018-01-10,0.7237366509315707,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180111,2018-01-11,0.5777497191764177,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180112,2018-01-12,0.21149248635028695,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180113,2018-01-13,0.5234303016710617,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180114,2018-01-14,0.7441686019810776,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180115,2018-01-15,0.5021539255628177,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180116,2018-01-16,0.40256614781792344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180117,2018-01-17,0.7656013086289416,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180118,2018-01-18,0.3329600748496529,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180119,2018-01-19,0.10767803389257204,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180120,2018-01-20,0.42730576557078914,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180121,2018-01-21,0.4212417929725017,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180122,2018-01-22,0.2681521257734529,"{""type"":""MultiPoint"",""coordinates"":[]}"
